date,open,high,low,close,volume,bodysize,shadowsize,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_13,rsi_13,Min_13,Max_13,volume_13,percentChange_13,RelativeSize_ema_13,Diff_13,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_34,rsi_34,Min_34,Max_34,volume_34,percentChange_34,RelativeSize_ema_34,Diff_34,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_89,rsi_89,Min_89,Max_89,volume_89,percentChange_89,RelativeSize_ema_89,Diff_89,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),Modulo_10,Modulo_100,Modulo_1000,Modulo_500,Modulo_50,WeekDay,Day,result
2020-10-14,11428.9,11555.0,11300.0,11433.1,2817.85908619,4.200000000000728,255.0,10979.659343607174,71.60673148007929,10540.0,11725.9,3368.7290203937546,0.07804514681200159,1.0412982445267611,827.7000000000007,10917.645907330649,65.03978518247825,10384.3,11725.9,2991.800383793067,0.07695858177673531,1.0472129337262395,817.0,10838.45377428256,59.055943695072976,10192.4,11725.9,2612.990815874772,0.11752861485528854,1.05486448880083,1202.3999999999996,10621.95618640593,55.90809995765386,10134.6,11725.9,2894.633473020898,0.10463667017709977,1.0763648238948846,1083.0,10245.211718322684,54.7157675191845,9850.0,12068.6,3328.0244094218133,-0.03636869342413562,1.1159457036454288,-431.5,9837.843795596204,54.01015027281943,9111.1,12480.6,3910.824192007522,0.24921876707239776,1.1621550654339414,2280.8999999999996,9537.2657736237,53.41730199701909,8644.0,12480.6,4200.561161275353,0.2456256945503672,1.198781733819291,2254.5,9266.263933201462,52.44634013808008,3913.1,12480.6,5891.158455913543,0.3878321457617655,1.2338413930812677,3195.0,286.73868376630924,3.100000000000364,33.100000000000364,433.10000000000036,433.10000000000036,33.100000000000364,2,14,1
2020-10-15,11433.2,11628.0,11255.3,11501.0,3310.60603618,67.79999999999927,372.7000000000007,11022.928510200802,73.76099846554241,10540.0,11725.9,3510.3665405712545,0.07789201398326129,1.0433706423258378,831.1000000000004,10947.935101842473,66.50621207320391,10504.1,11725.9,2949.0525935192204,0.0875855808147672,1.050517736268317,926.2000000000007,10859.965472386153,59.99280688433741,10384.3,11725.9,2551.9123920238194,0.07083666970819902,1.0590273080742123,760.7999999999993,10639.695880991878,56.466693289809214,10134.6,11725.9,2913.1075107773686,0.10605681752611029,1.0809519490634,1102.7999999999993,10260.957994847822,55.0418197663227,9850.0,12068.6,3315.560766483631,-0.0018832391713747842,1.1208505098427282,-21.700000000000728,9850.954501262919,54.20026479989629,9111.1,12480.6,3936.187569141567,0.2536379590368536,1.1675010780453348,2326.8999999999996,9547.484898273302,53.52730770085101,8644.0,12480.6,4176.28280736702,0.3196635724202821,1.2046104416546393,2785.8999999999996,9272.842579330263,52.48397509327324,3913.1,12480.6,5889.429843571502,0.4107848188219132,1.240288498549133,3348.8,292.8787777830015,1.0,1.0,501.0,1.0,1.0,3,15,1
2020-10-16,11501.0,11549.0,11207.0,11326.9,3689.18449699,-174.10000000000036,342.0,11048.156914835188,60.344409321374066,10842.0,11725.9,3443.0062354100046,0.03592431018556619,1.0252298267768556,392.7999999999993,10967.611901333023,59.56595531272327,10527.0,11725.9,3138.879821413066,0.07333459679711929,1.0327590091534247,773.8999999999996,10875.126006390528,56.511514108907654,10384.3,11725.9,2544.380307697629,0.059073781451318697,1.041541954855879,631.7999999999993,10653.564116233962,54.63806180855076,10134.6,11725.9,2960.778643238251,0.08417324718832253,1.063202875246229,879.3999999999996,10274.32359154678,54.02594428331645,9850.0,12068.6,3332.1362016412672,-0.029624679808441967,1.1024472705258408,-345.8000000000011,9862.587964422088,53.625407239243344,9131.5,12480.6,3962.41046655887,0.2293541139824391,1.148471378999124,2113.199999999999,9556.741119402059,53.202907300085556,8686.6,12480.6,4160.101728187576,0.272957148155224,1.1852262040460813,2428.7999999999993,9278.88265537089,52.37740534521972,3913.1,12480.6,5893.471888952005,0.3900765794511807,1.2207180994409557,3178.5,296.38743651278713,6.899999999999636,26.899999999999636,326.89999999999964,326.89999999999964,26.899999999999636,4,16,1
2020-10-17,11327.0,11411.8,11254.6,11363.9,1155.95428631,36.899999999999636,157.1999999999989,11074.36231428995,62.02220835949193,11060.1,11725.9,3182.8745548850047,0.02745881629626945,1.0261448630172088,303.6999999999989,10988.188164453624,60.51462420491735,10527.0,11725.9,3132.8569400669126,0.06439436514180819,1.034192337255544,687.5,10890.995629018204,57.067444427724375,10384.3,11725.9,2599.425749902867,0.06253330964647352,1.043421592211623,668.7999999999993,10667.89916031828,54.95745429413642,10134.6,11725.9,2923.371652639133,0.10027884820200983,1.0652425401873553,1035.699999999999,10287.985327227723,54.20888098083788,9850.0,12068.6,3331.20013536854,-0.024775586564371954,1.104579724654623,-288.7000000000007,9874.419899091099,53.73088485901098,9157.3,12480.6,3952.536704491005,0.24019425952199058,1.1508422890792807,2200.8999999999996,9566.137901484637,53.26352386948235,8810.6,12480.6,4131.763455412368,0.2852618840268273,1.1879297703032647,2522.199999999999,9285.007011666405,52.39800162874814,3913.1,12480.6,5883.907318490414,0.4452371868243672,1.223897837203732,3500.8999999999996,286.4454767618737,3.899999999999636,63.899999999999636,363.89999999999964,363.89999999999964,13.899999999999636,5,17,1
2020-10-18,11364.0,11515.1,11355.7,11508.9,1062.87912435,144.89999999999964,159.39999999999964,11110.427185279083,68.07229325615867,11202.9,11725.9,2820.6145828325048,0.01835154625492197,1.0358647609201632,207.39999999999964,11015.224817268216,64.09141957012034,10527.0,11725.9,3039.692212790759,0.06573756829336053,1.0448175312734302,709.8999999999996,10911.057885416112,59.21292323953889,10384.3,11725.9,2650.0390415385814,0.07609092014099916,1.054792314444869,813.7999999999993,10684.871102515555,56.20257909602503,10134.6,11725.9,2832.5230303144276,0.07812719557091863,1.0771210892090632,834.0,10303.293628283143,54.92479511086334,9850.0,12068.6,3311.2852926518126,-0.021751325989392,1.1170117454876174,-255.89999999999964,9887.299753620708,54.14426299496034,9281.8,12480.6,3919.28761260887,0.22515914752283428,1.1640084033849045,2115.1000000000004,9576.235770058856,53.50121164701285,8812.8,12480.6,4091.685880550493,0.24908019405463477,1.2018187810270742,2295.0,9291.5321093686,52.47875922115176,3913.1,12480.6,5869.595342784871,0.4012345679012346,1.23864394639455,3295.5,277.37079985031124,8.899999999999636,8.899999999999636,508.89999999999964,8.899999999999636,8.899999999999636,6,18,1
2020-10-19,11508.8,11838.3,11416.6,11757.0,4364.70701426,248.20000000000073,421.6999999999989,11164.090114674695,75.65590518759596,11202.9,11838.3,3093.5921688687545,0.033437055007647265,1.0531086617212049,380.39999999999964,11053.73962855718,69.25400487327659,10540.0,11838.3,3117.935624710759,0.10858619193995511,1.0636219410873364,1151.6000000000004,10938.524121917722,62.57315170904415,10384.3,11838.3,2857.8822326938193,0.09928845920094242,1.0748250741105267,1061.8999999999996,10706.507350764039,58.237735250190234,10134.6,11838.3,2834.9872261638393,0.09010495864703483,1.0981172117871842,971.7999999999993,10321.520492205074,56.12035269110613,9850.0,12068.6,3295.0442740456306,0.03768755516328337,1.1390763607822139,427.0,9902.031364896124,54.84241994475024,9460.0,12480.6,3933.049837254601,0.2336960513751456,1.187332130827212,2227.1000000000004,9587.566215320132,53.90512549167968,8812.8,12480.6,4065.6883071099373,0.22751333799684703,1.2262757550725745,2179.1000000000004,9298.758080822678,52.61666930746371,3913.1,12480.6,5870.987491678371,0.43560125036631825,1.2643623909570338,3567.3999999999996,287.6800284324318,7.0,57.0,757.0,257.0,7.0,0,19,1
2020-10-20,11757.0,12070.0,11678.8,11925.4,5301.91244632,168.39999999999964,391.2000000000007,11227.27575702501,79.44350960881853,11207.0,12070.0,3145.947239672504,0.03377312366719254,1.06218108988177,389.60000000000036,11098.99840169455,72.19362253012335,10540.0,12070.0,3358.274591753836,0.11766745705208104,1.07445731302919,1255.5,10970.566227139347,64.64880561185646,10384.3,12070.0,3110.3542539471528,0.11503398752699834,1.0870359608694176,1230.2999999999993,10731.105376663303,59.55212806934501,10134.6,12070.0,2868.7188801779566,0.08896823150185829,1.1112927868487716,974.2999999999993,10341.629963480773,56.91046503628216,9850.0,12070.0,3341.5785401119942,0.03974889925454472,1.1531451078903392,455.89999999999964,9917.971817260459,55.30950631781143,9480.0,12480.6,3941.3264105970725,0.24067831876820645,1.2024030940727186,2313.3999999999996,9599.707956060367,54.177189195521265,8812.8,12480.6,4060.822634234174,0.2652944297082227,1.2422669579725503,2500.3999999999996,9306.448020167007,52.71006906882837,3913.1,12480.6,5868.88244334678,0.3881594263630861,1.2814126264024408,3334.6000000000004,295.07431211582957,5.399999999999636,25.399999999999636,925.3999999999996,425.39999999999964,25.399999999999636,1,20,1
2020-10-21,11926.7,13241.4,11905.7,12813.0,11497.59347437,886.2999999999993,1335.699999999999,11358.884457784268,89.38862468575562,11207.0,13241.4,4150.086995621254,0.12113469716325698,1.12801569974763,1384.3999999999996,11187.993625105233,82.01321039641485,10842.0,13241.4,3917.468940683836,0.17183856010096843,1.1452455578137213,1878.8999999999996,11030.386776092426,72.95091962793454,10384.3,13241.4,3540.057313637153,0.18915256754123022,1.1616093125375495,2038.1000000000004,10773.11931423873,65.456197558199,10134.6,13241.4,3107.2379398123685,0.17069293180323086,1.1893491222236052,1868.2000000000007,10372.615600302997,60.708575804450085,9850.0,13241.4,3465.03823627163,0.13110108669744625,1.2352718440299393,1485.1000000000004,9940.776613791668,57.64487292806683,9540.9,13241.4,4032.922364693253,0.3411698208005358,1.2889335006505886,3259.3999999999996,9616.389931364487,55.569079286940095,8812.8,13241.4,4105.446443252924,0.32111851195017826,1.3324126924397648,3114.3999999999996,9316.702859637362,53.19761649061934,3913.1,13241.4,5887.465459287681,0.4918613045199449,1.3752719382636538,4224.4,369.40471839327023,3.0,13.0,813.0,313.0,13.0,2,21,0
2020-10-22,13124.6,13199.0,12943.6,12984.1,973.1290836,-140.5,255.39999999999964,11493.770776709101,90.41067769667882,11207.0,13241.4,3919.495745297503,0.13565874522220578,1.1296640808524643,1551.0,11281.25193260106,83.24857572207179,11060.1,13241.4,3743.3244293830667,0.1739480298728775,1.1509449551851576,1923.8999999999996,11093.82037093798,74.17833311481583,10384.3,13241.4,3345.208140556677,0.22305743163685343,1.1703903223468362,2368.0,10817.738273884668,66.42942044875652,10134.6,13241.4,3066.608190064133,0.18742169423943955,1.200260134906868,2049.3999999999996,10405.357501949868,61.37698684831212,9850.0,13241.4,3433.8586922245395,0.12586060385342424,1.2478283420408094,1451.5,9964.746705637697,58.07202630014686,9666.7,13241.4,4016.7544436014555,0.3371609235649111,1.3030035166527676,3273.8999999999996,9633.866767071642,55.82952335719743,8812.8,13241.4,4086.902645429243,0.3743569659377184,1.3477558195406425,3536.7000000000007,9327.416435594054,53.29069251702985,3913.1,13241.4,5872.315965185745,0.5699102846226392,1.3920360573214887,4713.5,370.5900956508938,4.100000000000364,84.10000000000036,984.1000000000004,484.10000000000036,34.100000000000364,3,22,1
2020-10-23,12985.4,13032.8,12735.0,12939.0,3897.16955007,-46.399999999999636,297.7999999999993,11613.7189588847,87.861393162588,11207.0,13241.4,3992.816184533753,0.1250326058603599,1.1141134072390686,1438.0,11367.326332859875,81.6472779419254,11202.9,13241.4,3738.4175562522973,0.14489227093748624,1.1382623865206403,1637.5,11153.730072885812,73.25828410918879,10504.1,13241.4,3346.6768186676295,0.22356924008019075,1.1600603489100112,2364.2000000000007,10860.54663475942,65.92501021504063,10134.6,13241.4,3127.4787897303095,0.16770601135307328,1.1913764965189177,1858.2999999999993,10437.123001591306,61.09794591382017,9850.0,13241.4,3477.6338660174483,0.1270022385004661,1.2397094484780187,1458.1000000000004,9988.170008998624,57.91631767911181,9850.0,13241.4,4001.8372381211184,0.3017626463841603,1.2954324954764376,2999.3999999999996,9651.012213200029,55.74279305219089,8812.8,13241.4,4045.445828705076,0.267758813270365,1.3406883873074862,2732.7999999999993,9337.95553456901,53.26269799464327,3913.1,13241.4,5879.1096564496975,0.5579583629336191,1.3856352123438544,4633.9,365.39080310440136,9.0,39.0,939.0,439.0,39.0,4,23,1
2020-10-24,12939.0,13172.3,12890.7,13130.9,1813.58698169,191.89999999999964,281.59999999999854,11739.638851023798,89.32509608830529,11254.6,13241.4,3758.3664951212527,0.15926687796307903,1.118509706016627,1804.0,11458.895461303799,83.14200453541639,11202.9,13241.4,3710.1637605384512,0.1542024858041946,1.145913237828418,1754.2999999999993,11217.925265103484,74.66235142728925,10527.0,13241.4,3374.874744730487,0.24428124703875675,1.170528390026573,2577.8999999999996,10906.363740920906,67.02275456912906,10134.6,13241.4,3113.207126787662,0.20262856619499003,1.2039668134973884,2212.3999999999996,10470.895715762865,61.8496183129382,9850.0,13241.4,3485.928903320176,0.12104395932759049,1.2540378928836786,1417.7999999999993,10012.917220135103,58.39636355006832,9850.0,13241.4,3838.8760336388714,0.18873629606829545,1.3113960408655836,2084.7999999999993,9669.057244616433,56.03543368987244,8812.8,13241.4,3954.1238103152846,0.378514288113885,1.3580331223409667,3605.5,9349.011915062345,53.36720972514634,3913.1,13241.4,5876.865114577416,0.5858574879227052,1.404522758051532,4850.9,359.40574573980115,0.8999999999996362,30.899999999999636,130.89999999999964,130.89999999999964,30.899999999999636,5,24,1
2020-10-25,13130.9,13351.0,12833.0,13039.2,3508.36779755,-91.69999999999891,518.0,11847.497171997116,83.80626753325566,11355.7,13351.0,4052.4181840262527,0.14742297978686913,1.100586884360657,1675.300000000001,11540.948801054019,79.77841386974707,11207.0,13351.0,3604.417292666144,0.13032472823731345,1.1298204527871356,1503.4000000000015,11277.05881757047,72.74592998939951,10527.0,13351.0,3483.1659853847723,0.2213105541193663,1.1562589333740094,2362.800000000001,10949.405654490132,65.97631804155614,10134.6,13351.0,3027.4135891503092,0.25196351416226603,1.1908591581546608,2624.2000000000007,10503.094898186768,61.27339436919266,9850.0,13351.0,3504.9292679681753,0.11858212732373108,1.241462647571723,1382.300000000001,10036.744699581055,58.07620219532474,9850.0,13351.0,3782.9061682738147,0.19253704042436448,1.2991463258544647,2105.2000000000007,9686.526490262508,55.857706225317976,8812.8,13351.0,3948.0472303670904,0.3492410053703914,1.3461172085894575,3375.1000000000004,9359.757177786883,53.31009360325256,3913.1,13351.0,5880.401381597282,0.5607210399061595,1.3931130639740723,4684.6,370.7339067583868,9.200000000000728,39.20000000000073,39.20000000000073,39.20000000000073,39.20000000000073,6,25,1
2020-10-26,13039.8,13243.6,12801.0,13080.0,4628.57769014,40.20000000000073,442.60000000000036,11949.789923460166,84.29951983398408,11416.6,13351.0,4498.130504750003,0.13651174308578584,1.0945799117623793,1571.1000000000004,11620.860164862594,80.16519346101643,11207.0,13351.0,3693.9636206169134,0.14449713875715298,1.1255621197086025,1651.3999999999996,11335.597112153073,73.06887161981638,10527.0,13351.0,3595.2877525847716,0.21122326141309378,1.1538871636481085,2281.0,10992.402311109296,66.21810365027443,10134.6,13351.0,3070.094061559427,0.24187040113933067,1.1899127806467662,2547.5,10535.401472740685,61.43620912150061,9850.0,13351.0,3515.7537694245393,0.09668980782774939,1.241528387299071,1153.2000000000007,10060.703042997635,58.17937655212427,9850.0,13351.0,3764.5934369459496,0.177508507228894,1.3001079491262622,1971.7999999999993,9704.109962188246,55.92034557941697,8812.8,13351.0,3932.8406300021597,0.33586616827011473,1.3478825004009436,3288.6000000000004,9370.578323121468,53.33237509412441,3913.1,13351.0,5883.537434943489,0.6020576887745728,1.3958583503566375,4915.5,375.8671991327878,0.0,80.0,80.0,80.0,30.0,0,26,1
2020-10-27,13080.0,13794.8,13064.0,13649.6,7598.84407927,569.6000000000004,730.7999999999993,12090.86728713293,89.43430273969454,11678.8,13794.8,4902.397637876253,0.16097643956791696,1.1289181888983157,1892.6000000000004,11726.197379862095,84.61560901735132,11207.0,13794.8,4061.731697007682,0.1938669302288969,1.164026116722293,2216.5,11410.728671607987,77.05444140447229,10540.0,13794.8,3797.730677345248,0.28704245007260454,1.1962075685808515,3044.2000000000007,11046.026118444235,69.35096213725811,10192.4,13794.8,3166.9211527785446,0.33418045686023423,1.2357023108254666,3418.8999999999996,10574.443555225982,63.61154670499841,9850.0,13794.8,3541.6009821749026,0.19765901253849738,1.2908102377882806,2252.7000000000007,10088.953767160541,59.583755343601055,9850.0,13794.8,3793.1169470378604,0.22805628531327615,1.352925220495046,2534.800000000001,9724.545980975126,56.782506282167134,8812.8,13794.8,3950.0478341070902,0.4192166526300467,1.4036233698420222,4031.8999999999996,9383.011473648898,53.642051965225875,3913.1,13794.8,5892.617219939298,0.7061999999999999,1.454714196858154,5649.6,401.2195420518743,9.600000000000364,49.600000000000364,649.6000000000004,149.60000000000036,49.600000000000364,1,27,0
2020-10-28,13649.1,13851.6,12900.0,13289.5,8264.04057366,-359.60000000000036,951.6000000000004,12190.348955983514,72.3405936619205,11905.7,13851.6,5272.663653793753,0.11438610025659512,1.0901656751570659,1364.1000000000004,11807.36793773976,73.34475318743102,11207.0,13851.6,4442.765122967683,0.1555082166768107,1.125526033411978,1788.5,11471.729036140661,70.16189617013316,10540.0,13851.6,4087.5656630071526,0.24551307884797424,1.1584565812296135,2619.6000000000004,11091.300722830372,65.40043106805341,10384.3,13851.6,3274.88549503178,0.23736057056665594,1.1981912971347757,2549.2999999999993,10608.48122400314,61.382032323505165,9850.0,13851.6,3499.7262262759937,0.305439042838479,1.252724091166857,3109.3999999999996,10114.144644284643,58.331317955640515,9850.0,13851.6,3825.388943650894,0.170241806238002,1.3139519422939738,1933.2999999999993,9743.004009017153,56.08416153678209,8812.8,13851.6,3988.8178857777852,0.3740177832919769,1.3640043653580112,3617.5,9394.350072010384,53.41736278439247,3913.1,13851.6,5905.595183277813,0.6453306260910474,1.4146268659494459,5212.4,440.5324319053119,9.5,89.5,289.5,289.5,39.5,2,28,1
2020-10-29,13288.0,13644.0,12975.0,13463.1,5549.85025094,175.10000000000036,669.0,12295.982146643917,74.97577971758979,12735.0,13851.6,4529.195750865003,0.050737532193865675,1.0949186359769267,650.1000000000004,11893.337662000662,75.07843885832004,11254.6,13851.6,4585.8932578869135,0.18859529085628024,1.1319866956283218,2136.2000000000007,11536.385310599791,71.45441476076199,10842.0,13851.6,4150.507725514772,0.23129475677010447,1.1670119918437465,2529.0,11139.16499370107,66.3524551801799,10384.3,13851.6,3324.9587886523686,0.2588101093023909,1.2086273977998405,2768.0,10644.268068010831,62.0353867410799,9850.0,13851.6,3468.0528019414483,0.2866604227990366,1.264821584159515,2999.5,10140.500645583286,58.75402902227519,9850.0,13851.6,3809.818856367411,0.13998425050169772,1.3276563426741537,1653.2000000000007,9762.258072107958,56.34480348531346,8812.8,13851.6,3993.5417300475765,0.3797411275198048,1.3790969159549091,3705.3999999999996,9406.147063780132,53.51148725263233,3913.1,13851.6,5907.551144157016,0.6921094967573276,1.4313086866185425,5506.700000000001,456.85154391207533,3.100000000000364,63.100000000000364,463.10000000000036,463.10000000000036,13.100000000000364,3,29,1
2020-10-30,13462.1,13684.9,13131.0,13567.0,6467.91601097,104.89999999999964,553.8999999999996,12401.471489487149,76.50675841419469,12735.0,13851.6,5216.044116786254,0.04489336958279733,1.0939830818867649,582.8999999999996,11980.23837074652,76.08688283474038,11355.7,13851.6,4994.505698245375,0.19386830225538776,1.1324482518751924,2203.1000000000004,11602.315759018418,72.21089105778802,11060.1,13851.6,4304.360500774772,0.22665051264895753,1.1693355259233005,2506.7999999999993,11188.160083266828,66.9138320743657,10384.3,13851.6,3515.191612504427,0.26852483847743347,1.212621190528995,2871.8999999999996,10680.908338821208,62.42292726228,9850.0,13851.6,3463.369024972903,0.3350455610005707,1.2702103200987973,3404.7999999999993,10167.46389195843,59.00575607776042,9850.0,13851.6,3780.2085558467375,0.22588573338995754,1.3343543821906565,2499.8999999999996,9781.942879430171,56.500400290899314,8812.8,13851.6,4013.6578145693816,0.38709116747947525,1.3869432859324078,3786.1000000000004,9418.19829569379,53.567788389663924,3913.1,13851.6,5918.059693523037,0.7046325497242083,1.440509062779357,5608.1,463.7835764897842,7.0,67.0,567.0,67.0,17.0,4,30,1
2020-10-31,13567.0,14080.0,13425.5,13809.1,5282.11155202,242.10000000000036,654.5,12518.298964529547,79.79809375670726,12801.0,14080.0,5389.161867030003,0.0672463096066156,1.1031131337514724,870.1000000000004,12075.197412467092,78.30311506361942,11416.6,14080.0,5319.0620388353755,0.19986271494234908,1.143592069620554,2300.2000000000007,11673.966119504063,73.90295308990888,11202.9,14080.0,4367.272531786676,0.22188205105516978,1.1828970427564205,2507.6000000000004,11241.052124298118,68.18802729953394,10384.3,14080.0,3670.547834622663,0.2911613729651896,1.2284526259024202,3114.0,10720.123817702863,63.31174630548847,9850.0,14080.0,3514.0045465723574,0.34682193678009576,1.288147435125339,3556.0,10196.11687340499,59.58699684197077,9850.0,14080.0,3786.363091801569,0.228862805122227,1.3543489321919135,2571.800000000001,9802.770664962194,56.86117718495796,8812.8,14080.0,4009.327936967576,0.41226222131315193,1.4086935696004326,4031.1000000000004,9430.902367150671,53.69879600598186,3913.1,14080.0,5922.656242419403,0.675820975219048,1.4642395247457216,5568.9,477.40617816908536,9.100000000000364,9.100000000000364,809.1000000000004,309.10000000000036,9.100000000000364,5,31,1
2020-11-01,13799.0,13900.6,13634.6,13762.5,2302.11145634,-36.5,266.0,12621.562619914157,77.41235683001783,12801.0,14080.0,5450.227426361253,0.04810028253965837,1.0903958895141626,631.6000000000004,12162.806356873765,76.81855275921907,11678.8,14080.0,5160.4008420722985,0.17057922939525394,1.1315233997968055,2005.5,11741.777101011561,73.00454841247029,11202.9,14080.0,4373.045157042391,0.2097199514793524,1.172096853960407,2385.8999999999996,11291.936345564447,67.6711952283508,10384.3,14080.0,3738.256995103251,0.2868042374545352,1.2187900798259466,3067.3999999999996,10758.263022065548,63.01951581666222,9850.0,14080.0,3481.8547490927212,0.3261992406575829,1.2792492590832427,3385.1000000000004,10224.17465913355,59.42298089343676,9850.0,14080.0,3773.8754475285355,0.22906898861352976,1.3460744225163996,2565.0,9823.24215327673,56.7699153318064,8812.8,14080.0,3984.7479903070207,0.3912195220573369,1.401014022178946,3870.1000000000004,9443.421630792027,53.669571314600894,3913.1,14080.0,5920.172013734549,0.6747182944340335,1.4573637118059855,5544.700000000001,462.30573687129356,2.5,62.5,762.5,262.5,12.5,6,1,1
2020-11-02,13762.6,13840.0,13218.3,13565.8,5151.11685948,-196.8000000000011,621.7000000000007,12699.930504716296,67.65484023107695,12801.0,14080.0,5655.571059102502,0.040385913246211214,1.0681790734966738,526.5999999999985,12235.653274191234,70.6900001132423,11905.7,14080.0,5148.801181546145,0.13755513441897116,1.1087107239802598,1640.3999999999996,11800.99988124675,69.272242759997,11207.0,14080.0,4385.809203689533,0.17597392465195316,1.14954666015697,2030.0,11337.824166709113,65.5117415428139,10384.3,14080.0,3889.7604321467807,0.26841263756299605,1.196508236547963,2870.699999999999,10793.457847647342,61.79329147319579,9983.2,14080.0,3474.9224768225395,0.340057096006243,1.2568539379580703,3442.5,10250.461334158317,58.73283434623668,9850.0,14080.0,3772.979898684715,0.15492933764685834,1.3234331175704015,1819.7999999999993,9842.583765082245,56.38524929808494,8812.8,14080.0,3935.464324617507,0.46407217941246315,1.3782763066875097,4300.0,9455.323668379717,53.54623632992583,3913.1,14080.0,5922.158945783196,0.6913697229633691,1.4347261369133715,5545.199999999999,473.6910413804869,5.799999999999272,65.79999999999927,565.7999999999993,65.79999999999927,15.799999999999272,0,2,1
2020-11-03,13568.3,14062.8,13305.0,14021.8,5039.10250174,453.5,757.7999999999993,12809.640328235924,75.75234458611362,12900.0,14080.0,5706.886660552502,0.07200305810397545,1.0946287046867464,941.7999999999993,12328.394451950191,75.58235698784159,12735.0,14080.0,4651.994183651529,0.09434168422695688,1.1373581575970693,1208.7999999999993,11873.105312267588,72.67295397552039,11207.0,14080.0,4460.791445354295,0.22690443273891803,1.1809715850420637,2593.199999999999,11391.988262782172,67.954249325382,10384.3,14080.0,3965.209646289722,0.30133922356587983,1.2308474760116694,3246.8999999999996,10833.927322824222,63.47153768175275,10134.6,14080.0,3508.9161858250854,0.3706951327995931,1.2942490365852624,3792.0999999999985,10280.12510177823,59.826769207619265,9850.0,14080.0,3779.969342137861,0.19116510215350635,1.3639717280847625,2250.2999999999993,9864.174132485896,57.06440602354899,8812.8,14080.0,3937.448080851812,0.4822198731501057,1.4214874769720158,4561.799999999999,9468.494062959691,53.79305578790421,3913.1,14080.0,5910.97346341179,0.8758260869565215,1.4808901929666545,6546.799999999999,493.9845384247378,1.7999999999992724,21.799999999999272,21.799999999999272,21.799999999999272,21.799999999999272,1,3,0
2020-11-04,14028.8,14266.4,13540.7,14163.3,7484.67922848,134.5,725.6999999999989,12921.988607869234,77.7295610195556,12900.0,14266.4,5692.616054203752,0.03763480248505435,1.0960619475685678,513.6999999999989,12423.667308957798,76.8796849072043,12735.0,14266.4,5152.8826563346065,0.09081877065025679,1.140025698353004,1179.199999999999,11947.463861521244,73.62405746453135,11207.0,14266.4,4683.020975939533,0.23879787634149952,1.18546497935978,2730.199999999999,11447.914830095584,68.66377472463947,10384.3,14266.4,4036.3778083541342,0.33413400401277293,1.2371947389725422,3547.199999999999,10875.662780153696,63.97171065190336,10134.6,14266.4,3577.472337771631,0.36842156114433666,1.3022930451508392,3813.199999999999,10310.665238356152,60.158224105740146,9850.0,14266.4,3804.9098589319055,0.22060585168268187,1.373655304733575,2559.7999999999993,9886.375883168977,57.272310610403224,8812.8,14266.4,3976.1554763106315,0.4954387076338296,1.4326078805189124,4692.299999999999,9482.02041366239,53.86931520690206,3913.1,14266.4,5920.512483959217,0.9066164097731708,1.4937006441783733,6734.799999999999,510.5356428229708,3.2999999999992724,63.29999999999927,163.29999999999927,163.29999999999927,13.299999999999272,2,4,1
2020-11-05,14165.7,15782.3,14120.1,15610.4,13893.35310348,1444.699999999999,1662.199999999999,13145.11588361859,88.59713356266533,12975.0,15782.3,6396.280120431252,0.1746416343730013,1.1875437339775483,2320.8999999999996,12589.130391413357,85.44647878566582,12801.0,15782.3,5921.819852750759,0.206461086637298,1.2399903340938747,2671.3999999999996,12066.392884724795,80.79986487741392,11207.0,15782.3,5186.961312477628,0.3573080601686809,1.2937089111164006,4109.4,11531.916006514246,74.59145061258096,10504.1,15782.3,4331.290331699428,0.4761886749631199,1.353669242056729,5035.6,10935.01452102497,68.46888014779475,10134.6,15782.3,3781.306235062904,0.5012598334327094,1.4275609757980268,5212.199999999999,10352.341789492406,63.290869371113395,9850.0,15782.3,3936.0937330228044,0.3265125764785859,1.5079100282261262,3842.3999999999996,9915.925455722032,59.301815892570445,8812.8,15782.3,4054.0232978501454,0.6730686787276001,1.5742756507908138,6280.0,9499.658659333416,54.63700118713852,3913.1,15782.3,5927.797912827678,0.8015048700549321,1.6432590432776002,6945.199999999999,592.7973826213299,0.3999999999996362,10.399999999999636,610.3999999999996,110.39999999999964,10.399999999999636,3,5,0
