0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
10.065090973007072,-9.728226367653972,9.68025363528475,4.995449474265351,-5.026096098651817,4.319774115813019,-0.5587523220931596,-5.956513183395759,-5.74551674445493,2.988785353957383,3.6710138743829606,-2.8075320919452067,3.0326436126647924,-0.12931293738295827,9.696060803532141,10.340955522126839,10.174433145932044,-15.097740293686288,4.855254208898216,-51.59652740999383,4.908587483437285,-1.0092829782068329,-2.7379912329916323,-9.26616456084115,22.691316139134177,-5.746717162199332,37.48079144256509,0.3412207225629216,30.314328484548636,0.10957878374594897,-36.211862743366765,-61.49628152644632,-7.004133059043109,53.4588277314656,-50.58855439480139,41.087596482006866,-1.08570688257376,11.596991867700968,-26.924641617602337,2.0904500662933354,73.44997970663208,60.62675404251493,-12.229783441636386,-43.582594983906446,31.096867153164087,13.19689631068449,-115.31571590571285,6.722908202248467,-73.03899418171378,14.963495898779827,51.985872216871705,67.58724387291713,69.15905073863962,-196.8263380185848,-155.4072649981789,-441.0555019404696,22.62844419579905,-113.8819232202153,-136.24766347376115,224.06368731288288,-316.49487409779977,495.527976839135,-1318.8055033603737,-1027.9094182003964,4123.054285471288,815.3980611622533,2377.9153025286987,2141.714958316586,-3024.5362821882627,15353.253555846939,5342.008182373008,31245.098040301957,-115996.99313941009,-362829.7227185506,15385897.230983749,-48692343.7593708,-136407935102221.5,1.2548415672773545e+25,2.996632808625397e+33
9.978239831495051,-10.059521901308358,9.456467893786431,5.786169961619244,-4.446979199767096,3.058525079334979,-0.23760303143346234,-4.016249203895211,-8.22055190243804,3.111974160413707,2.094852040051249,-5.459472320190017,2.0450092433414513,1.3258210076107948,12.805769322852175,8.636147032286416,12.03898060166275,-13.18948660135664,3.5684686517798454,-52.12849892093946,-0.11577962506027802,-4.72744311138495,-3.3603260882065733,-11.85442572323363,24.081512287911902,-6.770204488625931,37.985221527601226,0.6259434142856212,32.7174987831662,-3.706929071560239,-36.86202204805703,-65.19414117169208,-3.367485008446535,57.08944016227964,-45.798448073754045,38.91307648301328,-9.239292847226876,8.158934072494455,-26.25558584139746,18.3894554613701,69.32498356514895,67.79139104183454,-23.54428052012636,-51.71517436210532,30.86086059057152,22.263497328686363,-117.50068443271827,5.8965707902782825,-81.55477365569331,20.899028776855662,39.742594133064486,73.47175929946984,82.59609886524544,-187.1444874441042,-168.7780047817781,-430.514023660186,31.653394088872748,-115.90426099970458,-140.27607990399486,213.18497173909407,-292.5739948913735,473.5593818660157,-1324.1851020331321,-1024.9959975687725,4115.448531388356,867.8796923956169,2396.077558136304,2116.0368204946767,-3045.3672500091393,15521.897617333476,5383.109635704599,31370.121865665373,-116140.79036220352,-364248.2471232754,15457947.642566701,-48914642.236834936,-137033270024576.22,1.2605941377085884e+25,3.0103702729696535e+33
10.050089622746475,-10.060877566371623,9.320468460847554,7.132168683398149,-3.013818486810585,3.270745653205883,1.3391629655480735,-4.569352316586927,-8.553505993769411,3.070793019502737,1.243462253040184,-4.649884334099671,1.0009640087880973,0.36334842731464434,13.85206071884024,8.213384353129948,11.699923041104649,-12.95401713462329,5.59992992263233,-51.29314501617145,-0.5767452428797081,-7.103438768810185,-3.773452125835714,-11.26845298613214,24.6500000032396,-7.593605190794818,39.582504859322256,0.8740134170471877,32.872870372459786,-5.410134591972659,-32.94556354052837,-66.86112776669856,0.49165768734704773,60.57693643415544,-46.99308554397064,38.31049102930719,-13.086158722054698,12.256672977784865,-25.452263437147124,22.400388077859535,72.24895593775607,70.26870496282383,-24.552988765962453,-56.64046203149186,33.87370041306154,20.24688548113653,-116.9522472460415,12.800589598668564,-83.11022720940802,18.83738704055602,34.61932855325086,71.80613213594773,80.46601500103566,-186.0571268213679,-169.74677516582588,-450.21670469217327,32.3219002745402,-115.173727546493,-151.70668770356576,205.83410641351114,-291.189519630412,469.9498715272654,-1330.7660270199056,-1035.2272643704086,4138.130347906914,910.2873467564943,2440.0933546256238,2115.7103580355656,-3077.1081561947594,15726.685111564599,5414.004108459041,31458.114650010553,-115488.40901888983,-364045.1606402055,15460417.399538305,-48913528.90849156,-137033270024548.2,1.2605941377085884e+25,3.0103702729696535e+33
9.77312998267563,-10.922599792230232,10.540164137052088,3.7806621758508125,-3.554735311821712,3.860181640126177,3.0850822122019537,-4.1402064226398005,-7.614797966245873,3.726391351632931,6.730741841937445,-4.49309080874274,2.4045633939583957,0.838333939104442,8.993017443136798,8.94075211605805,17.235219208968125,-15.25613997144847,5.617256831134987,-53.739284608386534,2.4555688675367393,2.6753557291773946,1.4298006643980716,-13.344434772898788,24.08080344013158,-5.5755963416430685,31.666602427127568,-0.18065129335515323,47.35122270649939,0.7064031360289956,-39.83010871026067,-57.04428202715118,-1.753665519901216,56.91808485997685,-44.54656450322736,26.24102788188705,-13.178302208392006,7.720815853657176,-29.916075274203827,-1.744132994561003,70.62012882332948,70.70743332788003,-31.154737778418433,-40.08317604838777,40.14884591150233,30.075044268403012,-101.81202720951494,2.0939187635879155,-69.39730746455837,26.848075018211503,35.78313919554182,99.59458411945066,96.30583567017025,-154.46521365704152,-176.07926513007092,-427.01858512556623,45.75556248330027,-132.22071670008225,-117.38238621002888,164.63728829023978,-264.5367178577438,457.8695455944826,-1292.8833928951376,-1016.8067492516869,3987.3513311232105,968.5591150704357,2390.788874881372,2026.7642434099712,-3088.205892471186,15585.045744464418,5271.424441113303,31165.60001564045,-115777.23241965631,-363610.8818941466,15459250.878944768,-48912848.865897454,-137033270024584.97,1.2605941377085884e+25,3.0103702729696535e+33
9.877593101032419,-11.051871297727814,9.313520733179793,5.640185148817531,-4.983446815302538,3.822374361238105,1.6722202618614135,-5.505247584612275,-8.922887540890155,2.7680235163853504,0.526621406264073,-1.784258802536103,0.22202862478447905,2.591244840512129,8.253582679967922,14.607287704789016,14.548353539766165,-13.315445210759714,7.7161391408437625,-57.39748591243349,-1.2496543191805567,-5.706838378590282,4.332840026449456,-12.824284270956234,16.786832765035363,-5.4107458296937425,36.173563911124404,1.2770888286000257,46.98444353567158,-3.854517925565395,-31.724496760616475,-65.14554975303788,0.23642751058981315,65.48587200114888,-40.25424992019439,12.119608938305648,11.520931684833037,14.512353483505334,-43.74295103899132,-24.477740365743188,55.40675595341231,89.60186802722644,-41.08384793654747,-56.52081356149102,-2.8645527550535497,18.066719783588468,-129.71103498521214,18.48894822810861,-74.6283298434607,23.576472998536047,-1.0107032667480214,140.58913326452858,43.545810836935814,-116.92658671563247,-136.30188873835652,-455.680450420038,2.5445873199720945,-88.00956490101005,-119.87931404400214,232.45301714351137,-276.43572627976454,433.0252776932073,-1268.4054439017036,-1029.5749618558025,4106.063590585875,943.9865031536982,2501.442353466029,2069.7746051074173,-3229.727597782526,16317.421945898914,5676.932856005926,33451.48584857805,-127923.54473985164,-397090.5921531795,16872721.88958329,-53403441.86774529,-149609450130030.6,1.3762847208256184e+25,3.28664594478191e+33
10.046776491407423,-10.798780636162313,8.885041881111624,6.529916020034537,-2.7054019926284645,4.90692662390762,0.6662065672025955,-5.059742916996337,-7.312548406267013,3.2899166819574237,-0.18864248174921985,-4.369914878408675,0.33609120720186536,2.6133355548360493,9.688685688762389,14.8668565230455,11.624922872542996,-11.300243693734549,8.968127798743964,-59.17677593773269,3.1947413015642043,-6.115221107657305,2.10586296015735,-11.094869423189364,18.324789415862167,-6.843571692869749,38.68846706803317,2.2777397062516758,43.66357231467645,-2.4920458385010535,-29.24540782475243,-71.80686688044888,3.3583445394232863,66.61268945294249,-37.385813946304246,12.805514051854448,17.654060999746935,25.793303604303496,-42.176987094420035,-21.330797700943222,56.00431103816729,101.13678910988577,-29.489763076432787,-72.67799974817201,3.607058089262458,5.7517178178649315,-131.2551139071291,34.202705781018764,-70.3598357006147,15.690690830660497,-10.063696205898484,110.76528144162468,33.90991056974304,-113.05254948615581,-139.81826151387415,-483.5681983658416,0.9323321569652,-87.56088234715658,-150.41935652382045,238.53912083743143,-291.12021027602793,456.5302104703329,-1288.4226363570149,-1071.7867501918895,4189.348141709209,961.0150644103592,2583.9634711644853,2109.457908866019,-3273.48127139184,16636.966466161095,5725.744338571991,33681.62817404827,-127030.29866986068,-396978.35830687283,16876250.541783724,-53402193.50795147,-149609450129977.22,1.3762847208256184e+25,3.28664594478191e+33
9.824974639071426,-11.304687877768002,9.339403382543944,4.892839031958473,-1.7346913000776696,4.120891070023452,2.233871587861357,-5.135568181240325,-7.763644889270232,3.311123255628998,4.609800536485524,-6.814869085749742,1.566194715246382,2.9474951093993442,8.218561910731536,17.213985177711294,15.535361706534148,-11.313113798258883,8.784031283454413,-59.2842717929459,5.077171754307848,-8.810834163594805,3.442823511953756,-10.721271503033988,19.04606829534129,-5.553240622820819,34.1920683827593,1.6441463769418727,48.53694979036852,1.2871608445696323,-32.83203668624502,-65.66565966780195,2.0203536074114794,67.09127277660612,-39.23081282856399,5.578238183177181,18.634623678966143,15.198935222349633,-53.21181665709444,-37.45811663058225,56.676556983428775,119.9580159209367,-26.160857483101882,-73.11123035514423,10.126190931816332,-4.373867909776139,-126.77204299711904,34.001116421997295,-81.92182594826716,13.34615143473224,-3.5967365127479773,119.4407021497797,30.907253430652165,-106.55799864612996,-117.07560043980929,-474.9574923778994,23.454292708837446,-75.7481259812637,-146.9086619732662,223.24617067225128,-280.5060728258681,446.22947325749345,-1254.6088663691621,-1038.6177246096397,4095.472114914715,1000.231481095845,2575.1659214640194,2054.152336510339,-3294.020599834803,16604.43460814391,5643.950703837804,33512.636663509315,-126993.42938365243,-396616.03344670095,16876342.77975284,-53401316.50610113,-149609450129995.7,1.3762847208256184e+25,3.28664594478191e+33
9.50257369714641,-11.777419609450847,9.872714064910305,2.313017874880341,-2.323941413014713,4.264265100471483,-0.5043226919080533,-4.388263295309555,-6.882866573555464,5.4766112272280205,7.255811961785969,-5.915851176470719,2.855887413506325,4.607434025011104,5.733399389634876,17.33606211234742,18.361746421664787,-11.497482370006049,8.411600566092618,-63.3500174464976,3.940789561137623,-1.6425153025803405,8.151747063433568,-12.531904543923494,15.713990452411167,-2.7887860653937606,34.60719658993652,-0.8314887414572989,59.93907184998288,6.0657111521574025,-37.71245340150186,-57.899597446861975,1.5730879529984467,67.06366790877725,-35.048062589831964,5.370722717695264,17.717453050977383,3.9653062158391386,-54.52486084516953,-37.26032062253036,51.1403478077712,130.2599699355986,-24.739145034211823,-86.60665787950603,7.830368683413347,8.1930151476166,-120.50247906773566,31.3076237929122,-91.26764700726909,21.297848947623592,-29.739256392986356,147.05240799147717,41.13915626868422,-68.60283329244436,-133.18657189676125,-484.91268810601815,36.39739432743784,-89.2933200591739,-126.77890940562752,191.4069963985892,-247.09659918039495,429.1660722447204,-1204.3103047287425,-1024.8056351317882,3936.475722282559,1058.6571040486997,2504.809379281969,1953.3512073423033,-3309.604718741149,16390.96782078545,5478.7048713255745,33157.330241648626,-127434.96578653833,-396163.64706420753,16874579.2047624,-53400689.646857224,-149609450130053.88,1.3762847208256184e+25,3.28664594478191e+33
9.823161314154639,-11.506477342124134,9.37168756310094,5.17609264923711,-3.0886969274481686,5.286440019647897,1.0031279971161557,-7.529099787259036,-9.235261275374832,0.8150461968270566,-1.5542706432093831,-2.109778222744016,-1.2178604753978322,4.0976434187325825,6.264832104775037,14.546283795389131,14.308352936202578,-12.726718960498284,8.756786917036884,-62.21576250428936,2.749269285190919,-5.532457965174062,5.39608370831407,-12.220888002789073,18.898220727254014,-0.589659393702099,39.7308673593468,1.8030423556670963,55.463583726446025,-0.04382346111163021,-33.28311887939493,-61.7776151856759,-0.24953912136497816,70.85259956308896,-38.43401272339869,7.475492141059141,19.485290287836133,10.251435779625114,-41.26747241831654,-19.303402752384486,50.193335454314855,113.58808042685224,-14.001576114564681,-80.89161467449061,21.25803541903002,6.269368022037749,-125.02225113868798,44.518296688501195,-64.4611772381633,12.64805164907614,-14.123822178093109,117.31257637223813,31.998998661366723,-94.95165920316158,-134.4349233751826,-491.75889833868365,18.032176422139212,-115.85421866170249,-129.47140256102622,190.19140188340336,-284.68492826194256,457.29659027187944,-1300.3053574065991,-1058.7507454974643,4161.503789846547,1058.8169857113242,2639.7396681191744,2066.570403922751,-3363.560049088825,16936.00300396757,5613.163078673089,33650.18054560882,-126094.97531887653,-396208.77388414915,16880107.86679398,-53399210.69728354,-149609450129962.66,1.3762847208256184e+25,3.28664594478191e+33
9.830718907346508,-11.801069993811158,9.677314076426574,5.803057512213049,-1.8586046446260127,2.778344069581174,0.9688036347048521,-6.027313682815726,-7.672618606126838,3.376167151601529,1.0400130337669438,-5.744421196325819,0.21795280691036198,3.3032166383054777,7.161418939556558,13.444177172574312,15.990755123437092,-14.772665025225644,7.765409249463644,-62.67000159161759,0.34004389209589087,-10.137767303378494,3.665283330514129,-12.359368238590884,19.997739014690097,0.7679323804435974,36.64304653131515,2.0128365473154144,58.428348479968236,0.568526411357655,-32.120464196365035,-62.878931637749396,0.6994627944604751,67.09843399999724,-35.724410245127196,6.351261951335833,21.733947039082334,10.188047630047356,-32.167083111149665,-16.01353041034816,55.94954714681174,97.8869643729724,-14.184706122453113,-77.67614203785445,19.891674966613582,10.243481179395998,-126.26285327535734,45.99283512880917,-60.24823243035662,8.154993820765306,-5.182720295684044,118.35169832288284,29.354705526766306,-99.02128015559879,-133.31169958666368,-498.2833248670344,13.380810805363984,-130.93220287732024,-138.67903584675236,170.47345817721748,-289.1582054321701,453.58323243406164,-1309.2413614253699,-1058.7259047701393,4158.237688913838,1107.387320916438,2673.540705981606,2045.5380584518675,-3398.6516875694,17093.79739965375,5631.496925283057,33678.611601218385,-125553.68912003149,-395941.0859116628,16882159.827610217,-53398060.867555246,-149609450129940.4,1.3762847208256184e+25,3.28664594478191e+33
10.22080816093853,-11.369111679325728,9.284040328304357,5.662742684890231,-4.446275096563939,5.21869916749249,-0.8892376951084844,-6.552218502584166,-9.212709245056,3.594443734506446,0.002462679858226894,-1.1838322048943388,1.3742990088898752,2.3895479157290276,4.331616086281174,14.231467483232338,13.745509972057228,-14.835297216317247,9.453729976035603,-63.13588309449507,3.5216487283401356,-3.067581949156813,2.811868890436136,-15.533536540397803,21.228347799486244,-2.03531928135175,36.42644702904006,4.169320222974082,52.28865423945824,-5.889245339199391,-27.935507216505243,-62.08152401626039,7.304816030581565,68.894020841168,-39.99563978252255,5.663600937071655,22.539534340437484,5.719693047786832,-33.93042604600725,-24.10504750050912,67.19389208082411,83.59152510776481,-6.3034834378250295,-60.166913269044684,13.260227186933774,6.2674463864086825,-121.24305466665606,49.25531472442496,-50.606332820630975,4.946100732176254,2.395262523795017,140.92641111764243,20.630346950887688,-103.257765861261,-119.35863354312136,-535.331991613502,3.0206581137271127,-145.5100552784415,-134.9197303432771,166.62731105084487,-315.50319164373246,453.5711984287567,-1370.343322454417,-1060.8509288716953,4332.41875761345,1134.15792324118,2799.1532341552693,2125.7765163083127,-3454.956810166698,17568.208952130142,5742.48377937825,34070.4252745852,-124328.14998948282,-395914.8584706345,16887131.53318904,-53396570.85585649,-149609450129851.62,1.3762847208256184e+25,3.28664594478191e+33
10.177844788616687,-11.649088494260056,9.211211708085534,5.919566958862061,-4.908012837160226,2.4300087166082687,-1.422062137801481,-5.508649502981508,-9.23147862347346,4.1647878578996576,2.9277128242424486,-4.914802973665285,1.632051707776602,0.6580616044305064,7.163977805668313,12.816065890267872,13.38149688659415,-15.243475961908826,6.564468586945257,-62.29443832237108,1.055306036595344,-10.81638395342316,1.70497191329914,-13.037719075446534,20.132818321912374,-1.202245572298545,37.5967515228907,4.763771280362804,56.92624277516835,-6.859746599181866,-25.398854754632858,-67.93593271136056,8.24361181598368,66.23226095056097,-35.86932362593389,12.068111011162314,20.51047173137351,16.311040140056733,-25.352645547174593,-7.677326147535907,68.72694057086393,72.61198219105901,-18.25707727738616,-69.1419065426773,5.2608097121500474,4.787295223306892,-144.64048832245138,54.48320193411943,-67.15340347000665,-9.005836350959605,7.651312879222689,113.51654551125556,13.21016899077783,-134.36395606930273,-101.39450228019578,-539.2515246553378,-15.700091719940083,-150.13648739030523,-175.85253617540286,176.90179707102112,-329.5541871077416,448.85384013440927,-1370.269304639785,-1064.5352246271518,4341.265556027838,1179.7732909770868,2869.184433354679,2087.2719822711438,-3620.804814180452,18524.966163213037,6409.886188505751,37969.76925028935,-148310.41894683943,-458769.4895612447,19541119.645752862,-61844053.56579159,-173264094600846.44,1.5938881257799344e+25,3.8062952133103046e+33
10.113888810739452,-11.790395945125947,9.259497896061925,5.2574517171528585,-3.9474181194764086,4.287655534434949,-0.712098220580753,-5.517609871429157,-7.5565113542688715,4.323071022434497,2.4091226476343404,-7.0844507629932325,1.6669371801863877,2.5508493176220792,7.812607075912545,12.199645027181155,11.688176512540466,-15.665343675459427,5.864680139351558,-64.4818342837414,7.206479703081869,-12.6245736142012,2.3847532641083773,-12.108877317973542,18.926304055683723,0.9598171143130254,39.28377924011487,3.730811566337853,58.05653719449003,-6.657202192109408,-24.607432896506413,-66.14303725328361,9.42132264917707,72.55695552977994,-33.11575454321051,15.88584089824642,18.5577950609839,21.801788080007285,-19.616559981682514,-10.56946954861426,60.36760796202873,84.51448463243901,-1.071716376345694,-84.89913064481583,17.668945936155325,-4.543973240096131,-152.95916893194465,75.00654244888902,-60.36614630740873,-12.655126379925479,3.9878011364951913,101.85278549520388,-27.877691854496067,-135.9651257937799,-44.378998372338195,-573.114030690726,-16.032977915337746,-134.96577438131527,-192.94442641449396,197.157244657582,-354.65593587948877,461.84502337337506,-1364.2380075652663,-1065.9769817864617,4326.301615373898,1217.001395740883,2906.7864825677793,2060.610764959158,-3668.2716968062578,18649.685019489538,6392.449616616928,37932.91637573801,-147825.51396317998,-458462.5494007075,19542923.310522452,-61842871.05647329,-173264094600835.7,1.5938881257799342e+25,3.8062952133103046e+33
10.823504844335506,-10.96020477425455,8.372680001994734,6.979879674280419,-5.385859134932745,8.119652909107522,-0.45619065396964037,-7.845295137209089,-10.023403060732447,2.2576340725711717,-3.488975246972981,0.8328458610017944,0.8262588622428985,1.5569724000324336,6.212615874555185,14.541358840558475,7.7281393027870795,-12.062236276698647,9.214066872316026,-64.53347443701006,10.133929735487142,-6.177712152376078,-0.5443732080749906,-12.571063536340727,18.0854567278816,-6.155293278545367,44.356403833878026,3.265729851625214,50.22912488787185,-11.10192013820659,-24.02862255357739,-66.87557487138369,20.05535653460196,71.8288229579015,-39.81696918335991,16.246775189294024,25.805726113523882,24.909103994534075,-26.62327149866411,-12.241152794956852,65.62327538007419,90.17313671462854,6.495701959640653,-80.95787873081822,11.796622309656472,-14.223191740901262,-151.84997708854524,79.99839256907566,-67.33868064604223,-7.551347905522466,-3.7911819426102555,110.54242211970205,-15.941403871287486,-143.10601966011583,-70.81976081451769,-592.4925427692872,-34.6485419794964,-149.2771503723226,-178.897581621196,227.21459612286856,-394.0995351112896,457.81792578514813,-1499.4423110013197,-1110.3610372939363,4732.088293487312,1179.3232409497302,3178.7738513141476,2251.7712223483763,-3876.2858933789307,20399.743238671785,7324.460047357892,42892.62774676983,-171405.7980924313,-524938.7512093863,22331944.582470898,-70697590.24570867,-198061326337242.28,1.8220024001641595e+25,4.3510450339738847e+33
10.812803673744579,-11.312620183796083,8.888118879441693,5.569382723335407,-4.966579898843131,5.383089476141443,-0.764968325218075,-4.718215227293632,-8.467048552067505,6.525595858676623,5.946085850755901,-4.32370037765131,3.2680560195757433,0.24883824945765295,7.8862628689414,14.436951488752191,8.092733713589304,-13.373890501828471,7.9742396278972985,-65.09875249972018,12.61927044771839,-9.346166980939353,-1.2906111759315988,-10.02405749656203,16.585245671677022,-7.405322121401514,41.9043482985937,2.075388087289481,51.44736509028827,-9.915076697773413,-25.849710414354522,-67.07200073267504,17.29378739704092,73.3252474501018,-40.43160236798889,24.649290448845143,24.998888471016382,25.981277828476497,-24.66790997162198,-10.059847246134497,70.58245607862072,85.80408547827642,4.0728136789680045,-80.10249112717783,2.228333802732336,-12.955378921464995,-164.92384507486486,83.08687780949411,-74.2162767809102,-22.22918528140971,2.7512864986111856,101.46051692368258,-43.72905020928246,-159.19198323638966,-35.807211177864794,-624.6296920109094,-35.112835566524744,-141.64289459979628,-213.7671572300863,223.68084279819874,-404.31595535547535,462.268301560945,-1472.2917485101157,-1111.2823133062566,4673.075776213075,1237.032032612176,3187.395845378335,2202.9809749759947,-3912.7763143700367,20450.798576952104,7273.729119729896,42778.953042357956,-171113.13417772154,-524563.0614176631,22333004.851330705,-70696453.49565299,-198061326337240.12,1.8220024001641595e+25,4.3510450339738847e+33
10.828518375267384,-11.479033821678446,8.556809778198478,7.530217844739275,-5.324669927213846,4.350106404996953,1.7949889349677197,-5.841689162478953,-8.79832390518421,5.973650813870138,2.7634482282357644,-5.400658578792414,1.0072364891121737,2.0997543976668314,11.409419505639928,13.112070735323044,6.1202521986316825,-13.975410952548232,9.083762256147235,-63.33780622984271,6.619704463527854,-15.275597688242481,-2.37611142699724,-9.823833063018238,15.997819569460972,-5.512190158464584,46.85818072059693,1.0791889550054996,48.00006204043691,-13.76294741421855,-19.672926088789556,-69.30065041052376,20.967620202315363,75.31168897536939,-44.245140749196935,29.52625908304631,18.915928375073786,32.28419709385301,-18.84226678074831,4.245683137883945,73.76572945563976,85.4715017988799,-1.8171972439624284,-86.45058388896658,-7.688964421775954,2.3670376290894546,-171.0717625058402,89.64713237977932,-69.8190847163359,-25.93131005135277,-21.757966301813106,116.16729284373561,-54.04100439640381,-149.78880913997605,-39.72439975758727,-662.1755298441199,-48.17599629570822,-148.58218608855307,-218.01709746481777,220.93346585366504,-398.8878932689369,445.5487170834679,-1482.984476167521,-1127.7941469906611,4706.329647419051,1289.0831845655177,3232.6833865267536,2195.644451243077,-3950.0500251141334,20675.209481837377,7313.885979798608,42847.294266942365,-170394.56996135585,-524288.602227875,22335819.849027004,-70695057.41254619,-198061326337207.94,1.8220024001641595e+25,4.3510450339738847e+33
10.551750373365676,-12.121439278832591,9.556823021332876,5.995122076582827,-3.352961910883613,4.424079843727571,0.22382351955836144,-4.371222140163838,-7.7254779137684215,8.171325664904016,7.744581599146333,-4.87796595540216,2.818655851153676,0.49389463906019815,7.795113970569007,16.317012673498798,12.001484298881467,-14.868192070993338,8.318525074391102,-64.63280340219471,11.31887690083432,-9.081066931831588,4.93311780782547,-9.839207118568693,12.816415217533217,-2.3675969078597574,40.55886976741944,-0.7619338524845632,57.63902009454655,-9.041303324153173,-20.297252081344872,-59.761597932761916,23.07895480280593,79.71340833294256,-50.517195950407356,31.198616437058124,16.869279634480677,21.459359694817433,-32.908953880372955,-17.09146457361113,73.47496272036803,100.40115360149365,-15.130073706716113,-78.97857228713656,-19.018225771442236,6.794912655203131,-177.21708254826993,66.82434324703009,-107.32653735503207,-27.644627252717008,-12.694786640919185,147.74640436388694,-67.96395129002673,-148.39829707084957,-0.5704651134168514,-644.3986151572001,-35.212235050180375,-131.8721136745928,-196.48634138024264,216.6789951340029,-381.6769840094462,411.8424835003714,-1429.1832669260389,-1072.5250300754724,4574.9951310405095,1335.5160666715126,3177.322394860751,2117.107665891847,-3969.4801552712893,20486.330213479323,7182.880607324339,42497.652028494165,-170760.9498405112,-523814.00128558296,22334364.29841244,-70694264.84092328,-198061326337257.28,1.8220024001641595e+25,4.3510450339738847e+33
10.296104544468719,-12.59196206291894,10.021253810369036,5.611333694558007,-3.5104397674444967,4.570784154308604,3.183109063573677,-6.048310721288093,-8.28624844512445,6.79741827115584,5.874537176223882,-4.71262333019262,2.865658416845048,1.706129254145935,7.728818367680166,14.37711862003599,12.762921466983958,-15.591511482577099,6.074217970102542,-65.48768433292432,8.166445458743118,-7.406890041775649,7.692761762458955,-9.850230845112195,12.139910976495585,1.7242343160426794,42.641386112321854,-2.1818641852409173,63.03951032866951,-8.14753475116343,-23.375253610029258,-57.37027916916147,22.069631288911264,79.91727639052269,-48.198874915847675,33.20709431224827,6.3894827300627295,24.304553859562038,-25.061463603116756,-9.437238476151471,63.14116668138459,104.80254422987471,-17.947470900266485,-83.5848712253613,-13.605087513236366,12.38172864196524,-172.65251485067677,67.54192910660232,-104.19106228217578,-19.974732491339545,-28.39217506799473,157.68418413879138,-60.73372236756439,-130.68751831588204,-13.401914379951686,-652.4156947534522,-26.069948778897675,-150.13984487759672,-188.811594932406,188.56267112177693,-357.65831872279284,408.07390250912306,-1401.4888292293,-1075.6433686198109,4457.341865018492,1400.7213735001335,3137.664672609161,2030.6126559191505,-3990.956645185324,20378.64125137344,7075.295529225785,42230.11778194254,-170929.99479852276,-523368.9069100896,22333605.253943328,-70693400.14293951,-198061326337300.97,1.8220024001641595e+25,4.3510450339738847e+33
9.810016098325242,-12.771597821611774,11.603954109903533,2.371579818449989,0.7603178697439211,9.189009335660488,1.0149888858602716,-4.361720709411817,-6.220209655688362,10.647229002008142,13.89703764943657,1.6503115316730321,5.290250547740442,4.079167381673338,3.0920223043177226,11.369328084298942,14.169682166334777,-16.237844021982504,4.435070352297628,-68.00899137658695,25.12789881491111,19.551019482338408,17.519470759361194,-5.628101161481703,5.984686484751098,-2.8291597428541624,39.25900199769244,1.0759527436772747,80.03887294711595,3.7566861027691054,-44.912299356628644,-54.70022740577722,11.560455305935342,67.76894377423527,-12.990512561116955,45.84278085280393,-5.2496713076659045,17.472527654529213,-16.14221662241516,-32.93988662462068,51.07838839650876,101.51550464316499,-9.724020680343706,-106.17498761142402,-20.180892418940438,38.4582640677268,-167.6578599845486,41.76131078171297,-108.52965388170914,-11.693397891717115,-43.452134774038896,113.61235019148839,-57.19670362372412,-106.68087039758943,-13.187869082739196,-665.9385563654181,5.580041693489962,-184.79604373596817,-233.0485462409955,150.8905362492273,-343.8576593462615,458.183175545768,-1312.5706639496025,-1076.118360136565,4088.6048808465907,1485.37873701359,2975.6897900149143,1793.0585810246098,-4015.487370275418,19760.80133113307,6686.751462335301,41470.02564356181,-172446.66739953202,-522695.9937107195,22327382.595783677,-70693413.72248244,-198061326337430.25,1.8220024001641595e+25,4.3510450339738847e+33
9.814148141781429,-12.851799446346506,10.991745659686613,5.971894538379146,-0.857502564770383,6.699915452755943,-1.458691955251878,-7.116444887865283,-7.517021273353242,4.540890724161955,0.6304746011671243,-2.4225255736463707,2.6506776715130957,4.179724481691114,4.672783962657357,18.561593646606326,13.665396588202244,-18.168566565566778,0.07651073346311982,-62.06503901766939,5.901693927906577,-4.454467171406644,15.5556660849925,-3.689934263980753,10.786159373503747,1.3431667271843282,46.32898707834239,-0.029077922072734238,76.71891609260648,0.8790084482184725,-46.74600895110485,-55.303447371968495,5.831933026657263,59.01966922769488,-23.616182081721494,38.99434967706821,4.2638420958515955,4.490558760185492,-29.89428153766233,-49.7245125655847,69.69422125347458,83.76502282977637,-20.50260786474187,-86.5849727754206,-38.3111381024235,29.785340730714847,-170.35185434865164,26.058265368031453,-137.43639151487747,-14.897619018305653,-5.69417124490304,131.94337042531245,-49.7459682229757,-147.979662402609,-16.384274027239567,-643.9586094008696,12.619139436261253,-209.58143617225042,-242.51738279854897,110.39027222529832,-347.46127138060604,443.80544527601427,-1318.742908655747,-1045.1531711094879,4082.59250922395,1558.2586615350526,3071.177175149001,1742.7814491508896,-4063.820162767451,20051.597858701196,6738.3528635457205,41557.25998283295,-171420.95442868763,-522135.31602018327,22331336.279653415,-70690900.7329547,-198061326337416.88,1.8220024001641595e+25,4.3510450339738847e+33
