0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
-0.28789319715830053,-0.7922309431708903,-0.36528806639608913,-0.18222927536140218,-1.1720631313044694,1.3456634655422615,-0.16512344512022914,0.6506955913749236,1.092003421372024,0.8337324293867181,0.8161674856258209,0.07990079766853121,-0.5327499106156611,1.5830504371982008,-0.668454200134406,0.558536316794167,0.5172960900789879,-0.6774891938535237,-1.0739553250220606,-0.5717297091295442,-0.034582313406545,-1.9582626494576902,1.0394675909146116,-0.07589594931828424,0.42339785755257264,0.4847274840516675,-0.4136833939774089,-0.46138381337178236,-0.47151040667488775,0.416606980112216,-0.5872592974885673,0.5980784688063361,0.09239821105452509,0.07006682718838876,-1.3348123880141767,0.1042121855061365,-0.7499063353074943,-0.5633162198592293,0.35943005351760593,-0.4357017768794333,-1.2303887796895687,0.0706318548333803,-0.4546487868727108,0.04786554694287131,0.053208321598850854,0.8540580805150687,-0.6900035774689974,0.37650147567149034,-0.6812373369365015,-0.0720652598227734,-0.9846015222946846,0.32188125152171926,0.18979498145985177,-0.07373548421694295,-1.1067753751440452,-0.1784532767450744,0.46754390026208215,0.8594775968826905
-0.19714288825204415,-0.40978886713563745,-0.7604217396233334,0.26240208758597294,-1.6178887694913673,1.323790456721653,-0.14625824388895212,1.3479849175092053,1.254166821836258,0.8780584472291836,0.21792169031876216,-0.6113958087381982,-1.1653643203536113,1.147106961748419,0.12248317378877471,0.18440940994878577,0.15054403585287657,-0.433242516827523,-0.5267670623449338,-0.6948084577390371,-0.7097076716397919,-1.804181720364739,0.6231242726705425,-0.7025169411416078,0.7124017203113336,-0.012920187907944941,-0.8257130741622152,-0.7391761351522279,-0.8607035814874282,-0.029624292487242743,-0.48776150773334737,0.375091600655339,0.36894382111107443,0.10449663067567706,-1.3200118938014578,-0.07360741529838422,0.46252967828416797,-0.45399349881700085,1.0968693757947556,0.2561788558727691,-0.1724481705035881,0.2775313241427313,-0.13573645884300836,0.006341211921980902,-0.20433388374352773,-0.11045975863448707,0.3002647455669132,0.7900204809754027,-0.17851355364533794,-0.033491242747404906,-2.0675375003639855,1.1394016461242276,1.282776223608097,-0.6361800930146191,-0.30302626606546784,-0.09627289824791166,0.03321501145743028,-0.2950384523818319
-0.23175863220955495,-0.5913667964137684,-0.597166403249167,0.19058476378851583,-0.08661304738347576,1.8270027825592732,-2.12932598934271,-0.32177215980137386,0.34803045139086114,0.9954371037689286,0.7700886504160399,-0.17524707326013617,-0.5708709778726297,1.4010271993404402,-0.03382465615649591,0.3652585844288132,0.623671215074273,-0.6567114224081576,-0.6130072986766317,-0.7298802048382839,0.7638148817646953,-1.4406561273317353,0.60915435739207,-0.575724719351287,0.6663854072985544,0.5328398983221962,-0.8252155010382081,-0.9238936016033706,-0.7994197454115012,-0.4581599077079424,-0.050989929091069336,-0.09188076565094185,0.5712064446386115,0.47382969924340795,-1.2607014858495593,-0.09118005675208651,0.025588745511017957,-0.45926072173320065,1.4590685955888174,-0.40472662901273543,-0.3616794952170398,-0.23024706752680285,0.4261523908703257,0.11941028007573054,-0.04261354413860091,-0.05150102371614538,0.006437151223842903,1.0936525571380462,-0.4665432247227263,-0.9772514951527275,-0.8702417524242375,2.2057384061924172,1.6624171578084228,0.10829130309250093,-1.530737856964435,0.7257058569599655,0.4690424460429344,0.13782949950214504
-0.056371144651468134,-0.13715148645651598,-0.7585710145965547,0.2583406872797079,0.5789955311189849,-1.5601196400328883,-1.8323359809360735,0.8383408585657998,0.4713502200399114,0.5721941054514146,-0.2793429082586534,-1.1116609214039315,-0.918866550207079,1.1074747626769808,-0.1986591198018662,-0.5647665024933696,1.3544783486279108,-0.22340936105236336,-0.4110284622874013,-0.21843174701842263,-0.08493771771488001,-1.2529626877698934,0.9370794651132166,-1.3629904769187424,0.7052179167203566,-0.42294741715422784,-1.4877141912379213,-2.6485785053062774,0.19004410576791556,1.116891693564918,-0.4320004388110791,0.8513615179367289,0.6245185642840182,-0.19669715002451918,-0.6450475309723217,-0.36178732167282146,0.4739641428619135,0.10846226957805401,-0.5173522088646223,0.15989279129471823,1.173229740560405,0.5061133645562685,-0.028273668923398155,0.7774550327909496,-1.2296493158091943,-1.6331150562824213,0.037591362348752926,1.0163069653545023,-2.0264327679612597,1.465749427290853,-1.4779643141967909,3.1012182761899765,2.566267542842423,-0.39837355314128275,0.3388954838874835,0.5402325088877551,0.2643600779457133,-0.040130253580620515
-0.273845525496038,-1.0119791305445565,0.06694998181806176,-0.7941994685314975,1.420235762811927,-1.2037669900531929,-0.24586743449508616,-0.4386836644212497,1.0602444028358522,0.708438513315533,0.6395235953398348,-0.2927232815340923,-1.3202977921178252,1.45869737233279,-0.8675170922074162,0.12392691007323806,1.1658707982234109,-0.4016480141174299,-1.2396858196856295,-0.014540566556349,0.7640726809458671,-1.5999749881190246,0.9211599658094283,-0.8630299943592739,0.8544616683361947,-0.1057882670979158,-0.6666223414096262,-2.2159834503939435,0.44078772424746115,0.627405411454373,-0.7116172850115244,0.6672598327247726,-0.35587236308737635,0.681754527563042,-1.2602192495668207,-1.1133080974247411,-0.6157682504453246,-1.0548751937652845,-0.8396735152483092,0.5808862865835208,0.11277934939883673,0.6093589695296923,0.6824478078711774,0.6874510839907335,-1.6662653028052044,-0.2815520483162352,-0.17567286160013726,-0.37277123887674385,-2.0427575016166446,1.3117337188926117,-0.8563962857216371,1.4546686650670602,1.4243353119479372,0.4390520347255878,0.6115009085640692,0.29611492629786595,0.22759886334509571,0.2253294597163178
-0.7247390909976733,-2.2892605000465576,1.2948126107779345,-1.606989426524446,3.2787172307674974,-0.40512939937520004,1.6613136963574966,-0.24630050037654097,1.4120269481129282,0.21505555693804174,0.5797702627431789,-1.6910527033453129,-1.1004196383919884,-0.08577224390504176,1.0938596621413972,-1.9972236246856305,2.082770006279592,-1.2001263437466683,0.8860850667738934,1.7853860275612734,-1.0165509864596456,-1.1023628031882804,0.6772923700878098,0.18047226416464773,0.6159721220715035,0.6727580552840546,-2.1885527135247482,0.4484665520537616,-2.002952745702453,-1.297133362094627,2.1269290867630994,1.522476081870559,0.35328880443253347,2.56173878659363,0.40763332412784486,-0.9750017439808731,1.4906350535203285,0.4316012427357442,-0.5418286732167231,-1.5498784969145527,-0.7202185427861948,-0.19379578536829378,1.1641063793532822,0.2853159435625564,0.03354970573559167,-0.6710262236754213,0.44205974936433434,-1.9950298150907555,-2.393912842545955,-0.02631644786889419,-0.2529226758090259,-2.8986580079749316,0.46868273264783,0.3143610243219997,-1.4162622782217846,0.12772533541570796,0.1408960111447905,1.459835434964975
-0.6264648539316521,-1.6863851731417612,0.8004965214486589,-0.7172331837651175,1.591051092717955,-0.7563393913554287,0.7534033073262506,1.872942752816099,0.9837699094110498,-2.979604978053489,1.4745589861884667,-0.8586934859956616,1.8584802644916905,0.8313813818018507,-0.05775059803930331,-1.8428603201573983,0.4394727068698596,-1.808128604320824,0.15824577807839305,0.9998980020600855,-1.130203807377425,-0.6859683034770748,-0.22349739622918982,0.35023207921168525,-0.684221205918501,0.9574551433839558,-1.5261123774109109,0.11238736463932265,-1.0468235388203242,-0.9210328251430145,2.318318088808678,0.7027845574038942,0.26597686072583065,1.5373895641890967,-0.5510400612050093,-1.9123218065806467,0.48030220462898526,-0.5150494189422161,0.5374414025886631,0.5255867961697921,2.1168512157299286,0.40115108224615514,-0.10113173565510274,0.49492867673015006,-0.8113698596559318,-0.9342120912677322,-1.406110236507896,-0.4187712346825183,-0.5046322201705068,0.20840252254786987,0.7531504968265709,-0.5659135250736653,0.8466707291109367,-0.12162681078021774,0.14259439766209367,-3.116358933351628,-1.1635970941878218,0.7723006668791998
-0.7331624588363643,-1.9710371477097883,1.0081923407714786,-0.8438016880619981,1.5480011500962767,-0.620315160844089,1.5212607091059946,1.6721900940684613,0.8073711022803992,-0.9018780216762649,1.0892753377819973,-1.0304286956599016,1.7772505092549558,0.40294175436611224,0.4068461507548665,-1.4055444563274269,0.7722715427589538,-1.4628349181410092,0.9442021188054365,1.0623191064595716,-0.746484849404077,-0.41830868117815007,-0.30657421305562144,0.39833350781613597,-0.6251922078218668,0.8772695297295733,-1.321084911025901,-0.5117319098049706,-0.48957408039783945,-1.0914259628242067,1.5025074914676375,-0.5722801898978045,-0.019023044061703128,-0.19600580637041454,-0.3909502792868608,-1.3422249143031937,-0.18823026360330905,-1.2760492084258128,0.24887662728961601,0.6442327377129781,0.6447137169671714,0.6737935090069761,-0.4325671047937087,-0.3500646480286854,0.17182185185373822,0.24604984796876778,0.28494162837371156,-0.697523252041935,-0.9395239082812856,-0.21987803993673047,1.2351752553451651,-0.7230373559881578,-0.8949372828715872,1.0485205030211417,-1.7016757883196314,-1.267483697338841,-0.6871244585004529,0.7535593873887979
-0.6796850803389594,-1.5452893109447978,0.37348215526160883,0.527135610023243,0.1375841635302325,-1.0429574842329312,1.0300245336729124,2.741212604714181,0.7196247466163259,1.2664885231363925,0.7228348343696146,0.7677220499263601,1.1923084563251287,0.8771868459393163,0.661595287928447,0.9198978255089503,0.5117351095003027,-1.1023986560643646,0.7859561157132716,1.4634118754779086,-3.099071035100767,1.6945356432068033,0.008623738926523516,-0.7732074455232475,-0.7873931035277595,-0.46413816427313437,-0.947924537244332,0.0765723365012898,-0.2832221886188603,-0.9592520327448835,1.7785468090065455,-0.4561566501371393,-0.09914626423083096,-1.3179974684961,0.444919305538958,-0.8993800079297644,0.14331923064770916,-1.109126203151135,0.04065923652184037,0.7032490248676405,-2.468236440759309,0.6971284195093372,0.2646819713380439,-1.5267903942650933,0.26162410245105555,-0.303789208966012,0.6727502683043499,-0.69821567365786,-0.23604892881873976,0.2887687294780339,-0.03754747429415318,0.22967938703053167,0.1138798801155802,0.7665051085650958,-1.1058524034481236,-0.6700449759065205,-0.051508868347701034,0.4715462865677318
-0.6450579322586412,-1.3954974524933106,0.29882232626124733,0.8902071539750331,1.6780879729873426,-0.5043305302164776,-1.1464339112104354,1.672124706777231,-0.32994410797746804,0.6097071067605749,0.5527479627064293,0.1797588936584819,1.1550204114751195,0.6862076833389702,1.6759644994428304,1.2577886868400718,1.0574578791123903,-0.44935307416748616,1.2536497163065596,0.5035845474248614,-0.07454854727426481,1.0739126779814758,-0.027977311497581883,0.18396792443013524,-1.0477862640909454,0.65800332396927,-1.738603839313253,-0.1991694104727334,-0.3479646007981391,-1.2763678929990512,0.9198200741796476,-1.7047836136128327,-1.0810895142970127,-1.0396000448373184,0.37932898203047666,1.0364045439678031,-2.0938389401554507,-0.9410303098621798,-0.5886444413572715,1.3685268956188787,-1.2022542607936197,-0.16350847166187915,0.02141459454292309,0.14583070229265993,0.28818173816285275,1.3051378707526546,-0.2980015097805175,-0.29324441900747555,0.753301319620868,0.27919249466197366,1.007747046950764,0.5713307066785202,-0.2830438844336688,0.7293362279050052,-0.37415251698623453,0.7152688843556118,-0.18133741730903014,-0.290058246993424
-0.7112869563004668,-1.6065155867331466,0.511845917725665,0.6562095406805155,1.8593281175639036,-0.3600675215256745,-0.3733585292199694,1.452365641779443,-0.20244136128206675,1.6018614281605668,0.22445100845822072,0.5513702841781701,0.3303857161149463,0.054792851795716885,1.4801787413391685,1.6268113843814493,0.5375495928762107,-1.6933950387183065,1.0899590350098929,0.31811596135540354,-0.16769420164876409,1.6096621648482277,-0.42832625465131013,-0.22196598045745816,-1.5640309251387934,0.1535639449691423,-1.014965908292573,-0.020511884762103486,0.5410002313676505,-0.7697576964860148,0.5598188333910339,-1.5180337461428368,-1.3525699381924183,-1.62561787694932,0.9588191466483716,-0.0904984606701837,-1.6600000584808408,-1.3664518779910146,-1.3475743903662165,0.01970222404352568,0.4138978656081155,-1.698517887848155,0.633387977981137,0.5280094897145851,-0.3736500321883373,0.7068696399481941,1.4817978384023212,0.3980697979914743,-0.5847781524363691,1.025860591957612,-0.5520892390074572,-0.06192053982790741,-0.4790478307090591,-0.42479670839476535,0.5804263270084734,0.7704586683837724,0.015050264718969947,-0.5945781897402191
-0.6804133370816191,-1.4498798778942028,0.2841540254457638,0.8229523615865416,0.9674633783908745,-0.41447844583840276,-0.5142986576984651,2.220414436369045,-0.46193306579080085,1.002104870979613,-0.13219239296871285,0.39527569844692434,1.3759606031606713,-0.00642660871401415,1.6269544477924713,1.2099180578225495,0.8879677839186174,-1.2762520104490434,0.6112426127233459,-0.04450158409029185,0.8434352496794828,1.038789114166106,-0.17613434417605267,0.24139111605399327,-1.6452373662287378,0.6194219865985212,-1.4429833617956505,-0.4767177618074487,0.8094441637304152,-0.3870542610992334,0.1489500183416974,-1.5238425655708048,-1.48444275415537,-2.1359666071000762,0.8516706394962921,-0.873998331489021,-0.48902832097650817,-1.3352022053390653,-1.2531520871283126,-0.35700046861205115,0.7191026634324508,-0.8277996504510937,0.36588635063750036,0.5931011763992968,0.028224512664229127,-0.02892493687727095,0.559792221174119,0.5652201565662461,0.042415833523998484,1.993651386200534,-0.8310243046792102,0.8866864291526392,-0.11677749746390054,-1.2280780386344028,1.7130321802935136,0.29272553193264034,-0.22806574668765192,-0.7948602756222785
-0.6201060114103232,-1.1919716153999942,0.05554822847713745,0.7982843836974135,0.5893865997609489,-0.4792347372628414,-0.14625057145512757,1.9864327807634607,-0.3138176582226202,0.7381364198074813,0.8041169294225403,-0.39372236898110086,0.9680846906271815,0.2009358756389806,1.3923705622073383,0.6217599664642208,-0.019220624553819725,-1.8977335450675379,0.5102250201273084,-0.7175089572908242,1.3030000796394297,0.6882982817288907,0.3442021520466697,0.7305700912144708,-1.3530313533329026,1.0111491261181023,-0.3995546872155204,-0.8800615942256269,0.7952613304619459,-0.6166485158949082,-1.047549902864029,-1.6466912385517536,-1.097588993389668,-0.4427918141883926,0.2409771850364607,-1.0265439884945293,-0.4836371634183318,-0.7869646166431741,0.07300403414969886,-0.9915930847993422,0.06962423674999728,-1.0998665199576303,-0.3656407763681678,-0.18909695617279518,-0.20160619097832239,0.03341159504964718,-0.31468741950503937,-0.09348349872578325,1.2278114217853267,0.859054251247527,-0.4417128299329397,0.8434294251164124,0.18844046708233947,-0.30708944201248867,0.9085097429104275,0.12971377819641258,-0.17161829330670522,-0.6767773566483587
-0.5557702701611817,-0.8652481236676978,-0.36307011923458976,0.9316230402284628,-0.0028365385636434414,-0.7728652611364832,0.3713112344560803,1.0988706009899274,0.08057841285937303,1.0356832756268923,2.48282471498233,0.24179546885094805,-0.45640641564997275,0.6885665569066965,1.161824595036244,0.3205136700169141,-0.1343080173899983,-1.7548585551897844,-1.0770561184678353,-0.4774709605101401,-1.3823168755285924,1.050418491615435,1.1981896913179184,0.8140094986516535,-0.5100802086199513,1.3470812741829739,1.4978197880056139,-1.117759843987001,1.6190136076078432,-0.14970600742471882,-1.8637738277288365,-0.768873270310796,0.21889316123859948,1.1064937675860265,0.2338181925343742,-0.41547710550330424,1.1914381621673937,0.09557451924180274,2.8003858158483856,-0.13460263250325996,0.24959857229993168,-0.19573884166291367,-2.377031963267222,-1.648574794182826,-0.026182257182997003,1.3403780077067862,0.8351252582075019,0.28211007818278805,-0.3061133666200146,-0.34330701304409206,0.24773545656353288,-1.6090269162970108,0.3896623146431765,-0.3519660035581182,0.8752060102903396,0.30010954649363053,-0.6190946534959351,0.789066358720308
-0.5597101820184371,-0.9162406632351144,-0.44334316263388,0.8709541661245825,-0.40551862414604295,-0.6704762247670467,0.492484585778726,1.397393625150025,0.19904219760153316,1.027930320759445,2.0161883865652532,-0.4599551547146437,-0.6342157596418877,0.5630552354696958,1.0402747833588908,-0.18194196044622288,-0.021726528509232654,-1.0824365922286414,-0.7343581741599393,-0.5753891275404621,-0.06974110781169016,0.7987285209845989,1.4913155891031111,0.9540090864029692,-0.5164430491174878,1.3907905678099282,0.836114589752043,-1.4925315557663645,1.1632766440957476,-1.0219734386663963,-1.5642729979480094,-0.7367169555223357,1.0689770946324781,0.20428367500569677,0.8300713233238836,0.05091176024507277,1.9545208166588035,0.18805320678039095,3.0343617919163215,0.2174964947799398,-0.18163811339146577,0.4038101858239641,-1.0964657229620227,-1.0714059924721542,-0.3314784437504464,0.6520384193575529,0.0012688074643499808,-0.19125774994270875,0.3269471446698759,-0.5115809251055953,0.07727092635441478,-0.5995632889970826,-0.07578843478704818,0.345997487299293,0.36983420859485505,0.9794406511594215,-0.6777262911655103,0.26063571136160657
-0.6179910492510625,-1.163792377466069,-0.3069025975329934,0.47614508826161017,-0.3811055123469502,-0.5332125293148188,1.2047598209823451,0.8676561519029422,0.7058442725331456,0.5743685672273149,2.155411395676099,0.23472682291655503,-1.5698373954341356,0.9656319493873504,0.7346276310728215,0.6125286259087547,-0.3673870234189113,-0.2829728756201056,-1.272183054809873,-0.04692990030829453,0.62773214417143,1.4926978769073826,0.14867304390607297,0.7949187819231837,-0.4270288785254378,0.9967366830475806,0.7181794796985729,-1.7376823902644438,0.9116077895249833,-0.5006088247495026,-0.43780093474700726,-0.987819038660104,0.6953818363558346,0.6001446770669407,-0.614759930110155,0.5943313867763185,1.9178492068588062,0.4245242761647027,2.1234652830119485,-0.26339430346276804,-0.5154993522120298,-1.0507417042043306,-0.7031008708888393,-0.4830556839312671,0.8979365891479326,0.610906122194983,0.7144292622718802,-0.398388239426932,1.0449894267398234,0.44894814624893836,-0.08467154098719458,-0.024365609574612892,-0.8943333179962161,0.002840985565997375,0.9449822567199604,0.07121498632809205,-0.7518997547502282,-0.9127234577081785
-0.4500678371625702,-0.463941465398104,-0.7225345918684477,1.3983340320351827,1.0497031922778421,-0.1307206107304994,-1.0557216775460672,0.5367942137465233,-0.3268355117871363,-0.1267015292381768,2.2275425666462003,-0.5761623222347481,-0.5672049547480089,0.9915010972982792,1.5751826071983694,-0.42399404188494816,-0.12833078794322156,0.6124429226089292,-0.7884847896247867,-0.09451756085383557,0.5265057502366307,1.0433085841897096,-0.08758528414652132,1.1252881268490948,-0.08439560066224916,0.4661724707628595,0.23559813132760868,-1.1880864794752348,0.3921046395372571,-0.20440941781408217,-0.6555609038672692,-0.6470964298121434,0.47702468513287666,0.02231121546718322,-0.35358296395798683,1.7912496042356227,1.0729731349119456,1.913163164658444,0.6347002247231789,0.07512036403543332,0.05039306880129231,-0.622862504722434,-0.7518130908327593,0.45223708571777993,0.6818288492013608,0.06183955261345465,-0.334597074697048,0.04624229589076024,1.4597047444006006,0.3323728161448447,0.6791171479748153,-1.150188650145467,0.12612495115948305,0.08426529524757873,1.2236268717648282,0.78247347767237,-1.0057644163126744,-0.9075001823958683
-0.40140195448988375,-0.36422289210702136,-0.7783657087411784,1.0405121518730729,0.7427605069580548,-0.08614881817400212,-0.5739171751753442,0.38074789322070035,-0.4683820075721785,0.655329472790193,1.9911348903731052,-0.8488809007874276,-0.10161657460497288,0.6441845333865159,1.2051341034993497,-1.361149145678847,-0.6407101594238572,0.10384401656632562,-0.923671895743825,-0.7253036502050406,0.9592793790292083,0.9779921948369282,-0.3994150324658682,1.4515269758032165,-0.09952956639482857,-0.05430304379299121,0.2664107402937442,-1.377897417374479,0.19611087284880685,0.5178410742110614,-0.3069644428085882,0.2763208171490161,-0.253416980905739,0.20164283878378794,-0.3580465650762147,0.6095773200801705,1.0793501830724157,1.1516188195988226,-0.3851104524306324,0.20104789348842636,0.14109580411648173,0.47028033571391176,0.027717139109400307,0.2434537019440247,0.6088549524758347,-0.6721297998937882,-0.4824541378469433,0.021149766715181408,0.4863748391941625,0.13812160749782243,0.375509615967297,-0.11594246149426152,-0.19926343122628734,-0.4290570613629945,0.9533348975022851,0.910195598629053,-0.6333321123013302,-0.23835694352653694
-0.31376971635762896,-0.06991279064388708,-0.9598543582576659,1.2369693892310842,0.541489687873285,-0.11117850517746458,-0.013004288740277387,0.44771275577452807,-0.15520069543716464,0.8968484628270036,2.363614902212657,-0.9902368636517862,-0.32081159795845765,0.9824332972002375,1.0024131785688153,-1.013353012930954,-0.2593279805876892,0.9421559693286119,-1.133389880112345,-0.2508465438882569,-0.3999074854670689,1.2023696482647357,-0.08832394390803507,1.1533993887806877,0.26918179407728204,-0.6747333455531898,0.798570574690535,-0.6624267655197031,0.4867858000554723,0.6613167810332751,0.08298294667344816,0.38404654950073397,-0.5043573768906408,0.3695462122583738,-0.33640475258850117,0.2796966160418694,0.8172086952583804,0.8429394244922216,-0.9455406157885793,0.28553254408870454,-0.07164746872611545,0.20882998643758752,1.7508763097370683,0.5727746239880713,-0.8817896803767751,-1.088453955464843,-0.15607468769161617,0.9840007214751464,0.8173200780727692,-0.14479020798395226,0.03823354962315988,0.5991196026760393,0.033753999592214826,-0.365379396837945,0.6967799971805831,0.7308914977962415,-0.9701652049739466,-0.9275884040957563
-0.33861548605447434,-0.2883634468070445,-0.8762345189648634,0.6702433030385107,0.08297817201839146,-0.005084907179278349,0.24283479143657288,0.23000686392394384,-0.34062488855767775,0.6023568291617443,2.3053372746289162,-1.3759867049739678,-0.2952747083505627,0.6906593112122128,1.0871809894221272,-1.448181962653655,-0.21999284766900806,0.3502420575032776,-1.006805436678084,-0.3734786397028313,0.7280495366361328,0.7701210654850997,-0.33627632098828697,1.5935798911467192,0.6260851098277567,-0.2594585179166728,0.8694519390494918,0.009990716293584992,1.1780328860249012,0.7957016351320665,-0.5187464081888458,0.5801637087711002,-0.9241768173633319,-1.3806002041336074,-0.3793791622071809,0.703669609655377,0.9188947096879803,1.2971591627729198,-1.3752371968684691,1.4536747612315042,1.0900734938016294,1.3681637793255426,0.9607215752840756,1.0160727546617707,-0.6626480064208153,-0.8836810432932162,-0.35283009840333523,0.6571787219531015,-0.7901237875471715,-0.847696796356479,0.8009994118285653,0.7976567204967054,0.01966297594822752,0.20114782545284948,0.09238463719785764,1.2186362096771604,-0.8773447638754742,-0.019482480131086218
-0.3765339016335728,-0.4654685577966866,-0.8858114660992196,0.538574526776628,-0.3769486339314162,0.06314888997487085,0.41286582345637746,0.34790272444763387,-0.2563031103609083,0.44636335061744703,2.160232955991812,-1.4535369237467568,-0.4228573394698361,0.6196267661322367,1.0649020540504364,-1.0756530079301383,-0.29221514425908324,0.5262140296423831,-0.3115991991210407,-0.19459937797170312,1.015791167792255,0.9416981339110778,-0.43395408258705065,1.6220301674987518,0.800783322433247,-0.5260257622768942,0.6360933738275506,0.5008908351829661,0.5545326939545093,0.8589179706941719,0.3824541976628239,1.3327704131520606,-0.6855738620578752,-1.1810386135614486,-0.5808190310729459,1.036809126249234,1.1585042431861523,1.0224579934290503,-0.9215862456117586,1.1520939181752834,0.131043977394761,0.7922002231001961,1.614414702896578,0.9693181438575665,-0.7419447698225742,-1.2386337361092699,-0.7667030310240135,0.17779920081230555,-0.6725000694260257,-0.7797414000052406,0.7069855292143125,1.4567732885259526,-0.33351132678503853,0.537366535499266,-0.8626803259817445,0.959368179671971,-0.5783625203426104,0.08729623612958251
-0.3231484789150385,-0.34465580566196674,-1.0685315568587521,0.5078010617217277,-0.8016185924292012,0.08289958285360767,0.5249361097340184,0.6603347302847854,-0.10141838890080383,-0.049046503001381185,2.042300732523644,-1.83094725099312,-0.8763677154577708,0.057922115408837946,1.3022558550325536,-1.0963285443685358,-0.15233407000599217,0.7843817544490258,0.18256588252332603,-0.1816195951215968,1.1360336189545681,1.029603757935955,-0.5393822010072085,1.7923932320597329,0.877993949265282,-0.8397473199060921,0.7316403431842275,0.544220434108871,0.26230184014670166,1.841135938561985,1.0145848917344793,1.7815321625226581,-0.9282865957929607,-1.1788605886624919,-0.6711159288450684,0.8384633491153405,0.5448405897750325,0.7496514657719493,-0.8359864643695732,0.7383084614630944,-0.40892717419583813,0.4846446672557219,2.1467979243145225,0.2572975965472835,-0.5433706384366748,-1.883414214259924,-1.0365339045632729,0.5013599739179675,-1.1512732134874337,-0.7247113990967269,0.9768296668726432,1.233020342053921,0.313995018372292,1.1353728916372012,-0.8764703761310404,0.5432251270984941,-0.5983140147210203,0.7303073818198748
-0.4561987804536455,-0.8352305656874993,-0.8172940995071132,0.1250807305822088,-0.6354407863107692,0.2914379785951027,1.5051833648702284,0.06826447977277834,0.09613499220845798,0.11309542376837219,1.4447036131490085,-0.2826215247662094,-1.2563093671439078,0.05171570204322073,0.2636316654935135,1.3615298276454604,-1.3010092407897615,1.5183663878205578,1.2399459003380677,-0.24359851138110145,1.1654156152253206,0.7823314772388401,-1.1608519795274608,0.8024386211890269,-0.5210973552805201,-0.849596757146832,-0.524371888126979,1.1213836892299014,1.1549725887373337,0.893156401392884,2.2329975291395074,0.060852094412611926,-0.3715166759083199,0.09889148942932967,-3.061219103025926,1.93050399256685,-0.40449124544121756,1.8723224971560082,0.23472429015518767,1.2402665925525254,-0.16427493868524165,0.7793932930531906,1.061958156756516,-0.7755000572979192,1.2725387810472588,-0.2230576392565562,0.4871842250732109,1.5037300738014723,-0.5872243340156231,0.04382884354037424,0.14239915416635104,1.6366779042791182,0.8616626994940038,0.5077162188911556,-0.8031245187483925,-0.21549053862585713,-0.7833689593823632,0.07601706137051656
-0.625867522442746,-1.4367744960521576,-0.07702179818326807,-0.0234577768155639,2.0354662640710823,1.0695648270936111,0.3041310392598637,-1.296197590591364,-0.26397632827514195,-0.2243341013829396,1.8346465371326477,1.2844070849513474,-0.8927435898829297,0.09681336054248553,0.08715301119818594,1.2244194468732779,-1.1569671747233332,1.0477441429669738,0.9276653849747644,0.4128090944143805,0.825235518399155,0.23120211618829245,-0.780898320936522,1.346408575002046,0.08421619439690298,-0.169132719367731,-0.31058804769195825,1.6463535989818536,0.13471269650960438,0.5813385727903442,0.5250405861309905,0.47282324769145545,-0.6566840650500473,0.8172814004282569,-2.3481505388026207,0.8754641852264486,0.02208331111805213,1.4635930851402794,0.9469093789426425,-0.4254278558775967,-1.7295257073704047,1.5137984723516698,0.568771246400391,-1.3593369306911387,-0.5294631300385476,0.2886452797601377,1.0424241714020854,-1.104256808031483,-0.23250893192914462,1.13567661529081,-1.7174959890152575,-0.3116613525941102,-1.0367375295689214,-2.4798287384221593,-1.7232654295853056,-0.01466477433280902,-0.72531475816776,0.3936729560171796
-0.6261886200622815,-1.3200288558714106,-0.3707712688117215,0.3393132091010603,0.8032860156063604,0.97831619449688,-0.1821030080778063,-0.08537859172480865,-0.7023244233417717,-1.2820197513710305,1.715260937065975,0.9233829973802957,1.0621027474272255,0.47527863086268224,-0.17875898690338377,0.9510385915794366,-1.4233080473957997,1.3335028164756646,1.4355623515236864,0.33031647880392107,1.1923380166103437,-0.13698676479499355,-0.7133673881355775,1.0538821221143628,-0.23959360840475916,0.11807026188601649,-0.6294195010470195,1.9843620083443645,0.054881382003671854,-0.023726570649732208,0.5138760389213202,0.09119622837703376,-0.20304095338993203,0.07415374588089624,-2.6307350500634357,1.1261681492055566,-0.4053283293847799,0.9967575950153272,1.5062730431963638,0.10543266096606517,-0.7983259693489873,1.1007812605910925,0.5153353819414093,-0.6684169471051775,-1.163467520921739,0.0026924968635572404,-0.3096098192386745,-0.9213404838485137,1.5465982982678221,0.6429738430798773,-1.1018826504866204,0.4663932621999374,-0.2623778406198241,-0.7447480425231663,-2.5059501910340853,-0.8835486810274937,-0.8884780330392184,-0.5190213791846872
