date,open,high,low,close,volume,bodysize,shadowsize,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_13,rsi_13,Min_13,Max_13,volume_13,percentChange_13,RelativeSize_ema_13,Diff_13,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_34,rsi_34,Min_34,Max_34,volume_34,percentChange_34,RelativeSize_ema_34,Diff_34,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_89,rsi_89,Min_89,Max_89,volume_89,percentChange_89,RelativeSize_ema_89,Diff_89,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),Modulo_10,Modulo_100,Modulo_1000,Modulo_500,Modulo_50,WeekDay,Day,result
2021-04-06,59120.0,59462.8,57377.1,58017.1,2656.52127465,-1102.9000000000015,2085.7000000000044,56596.86271425816,54.12758891766199,56468.4,60025.0,3482.955572333746,0.006818315915882556,1.0250939224831634,392.90000000000146,54825.21231692228,55.53844669258194,50436.3,60025.0,4055.146528839993,0.10944509674186986,1.0582193401208684,5723.299999999996,51453.98471250216,56.84487039205148,50436.3,60025.0,4537.422711981904,0.019792199482871586,1.1275531005843198,1126.0,46061.30310572348,58.22720133225294,46312.0,61724.6,5032.179054512654,0.15113293650793658,1.259562715080697,7617.0999999999985,39138.707255805624,59.45950185578897,43020.0,61724.6,5761.57343177327,0.2936529349462065,1.4823458429734941,13169.599999999999,31897.63092403356,60.337758249447845,28800.0,61724.6,7425.5065716988765,0.46919648509711553,1.8188529467336236,18528.1,25776.397021885652,60.70170070279423,15735.0,61724.6,7718.732319193052,2.549879462045841,2.250783922622705,41673.7,18917.825938610258,59.59056452360633,5851.0,61724.6,6426.1936955554975,7.672341888518513,3.066795317192883,51327.2,3002.3042695245126,7.099999999998545,17.099999999998545,17.099999999998545,17.099999999998545,17.099999999998545,1,6,0
2021-04-07,58017.2,58652.1,55460.0,55928.5,5047.943509,-2088.699999999997,3192.0999999999985,56541.39131130198,42.55299704695944,55460.0,60025.0,3621.2375992224956,-0.04852758544427627,0.9891603072176353,-2852.5,54882.49775582665,48.62593622546282,51239.1,60025.0,3944.774111772301,0.08990760968061906,1.0190589402258445,4613.5999999999985,51599.26426586553,52.741053105919846,50436.3,60025.0,4467.834660851904,-0.05098162319922628,1.083901113624955,-3004.5,46260.42599549807,55.68327620781121,46312.0,61724.6,4968.111943391478,0.1572211876681151,1.2089923254369253,7598.5,39349.0042119038,57.75313050007958,43020.0,61724.6,5708.572860593634,0.16608079595019465,1.4213447359127986,7965.699999999997,32084.820762157768,59.096506319872255,28800.0,61724.6,7324.11021746382,0.37528985631978995,1.7431451593447735,15261.800000000003,25926.16868288998,59.74503472625047,15801.0,61724.6,7728.000336663398,2.478118917170913,2.1572219437463627,39848.4,19011.28411499537,59.00564854975846,5851.0,61724.6,6420.996928758309,7.264888429141422,2.9418580913156593,49161.5,3015.861107415619,8.5,28.5,928.5,428.5,28.5,2,7,1
2021-04-08,55936.6,58159.1,55728.0,58036.9,2513.62946857,2100.300000000003,2431.0999999999985,56665.51248581621,53.920906629302195,55460.0,60025.0,3253.995246436246,-0.012746188731368902,1.0242014490652858,-749.2999999999956,55046.282161118215,54.78087911769285,54000.0,60025.0,3757.043984286147,0.054024357907966,1.0543291521510638,2974.7000000000044,51808.28284867875,56.100324407316535,50436.3,60025.0,4309.823782643809,0.0068701217364752765,1.1202243504096392,396.0,46498.078647434704,57.609512368933544,47111.9,61724.6,4822.022295236184,0.19087426412802388,1.2481569494528328,9302.200000000004,39583.0750556447,58.96396379258806,43020.0,61724.6,5657.324372700907,0.22259134113047296,1.4662049352763389,10566.5,32286.969582216876,59.93791954364729,28800.0,61724.6,7285.057037259102,0.44183533281493403,1.7975332076989274,17784.800000000003,26085.64289842839,60.37978153211061,15884.3,61724.6,7730.98939363944,2.6358732764075357,2.2248598673984232,42074.600000000006,19109.76257851713,59.408920322766875,5851.0,61724.6,6401.234503193216,8.101828618028982,3.0370288359963244,51660.5,2974.092456885932,6.900000000001455,36.900000000001455,36.900000000001455,36.900000000001455,36.900000000001455,3,8,0
2021-04-09,58037.0,58890.4,57538.3,58110.0,3098.67964648,73.0,1352.0999999999985,56785.3991091348,54.279400280842495,55460.0,60025.0,3335.097810397496,-0.010605640109717096,1.0233264344645967,-622.9000000000015,55205.35800667638,54.98345082259047,54690.9,60025.0,3690.10273965307,0.0404208234561092,1.052615218851988,2257.5999999999985,52012.888396841685,56.21363059961815,50436.3,60025.0,4273.600972645714,0.00014113160005368997,1.1172230920274857,8.19999999999709,46732.41057670757,57.67522757333279,48905.9,61724.6,4821.8450034191255,0.1883459884376042,1.243462498143917,9210.099999999999,39815.12930941416,59.00545434307576,43020.0,61724.6,5665.812931777089,0.23114667615821216,1.4594954482857871,10910.099999999999,32488.10688720414,59.96679580640087,28800.0,61724.6,7156.074557077192,0.5223798483121782,1.7886545436997245,19939.5,26244.661999248492,60.40158119292704,16210.0,61724.6,7706.469573015619,2.4752498340420193,2.2141645414089908,41388.9,19208.109482748667,59.42279662629437,5851.0,61724.6,6385.454403747698,8.294923062158098,3.0252847138439205,51858.2,2858.235852822651,0.0,10.0,110.0,110.0,10.0,4,9,0
2021-04-10,58110.0,61207.0,57882.0,59775.6,5891.77000902,1665.5999999999985,3325.0,57033.5736930824,61.98162781130622,55460.0,61207.0,3546.630650431246,0.012790427765174028,1.0480774065057434,754.9000000000015,55442.656331041246,59.465688765768185,54919.0,61207.0,3869.2737547661472,0.0715929869850489,1.0781518050485763,3993.5999999999985,52264.92983644493,58.760177924055895,50436.3,61207.0,4393.696567935237,0.028988700603873818,1.1437038217990259,1684.0,46995.62590654521,59.16145748358196,49368.0,61724.6,4862.220414876184,0.17293764213938534,1.2719396507000216,8813.299999999996,40065.13866102671,59.94530634762206,43020.0,61724.6,5708.333983980544,0.22869411322166422,1.491960392443284,11125.900000000001,32700.64437018303,60.62088075316394,28800.0,61724.6,6918.207007040225,0.6867037441484451,1.8279639790371944,24336.299999999996,26411.134892029084,60.895257282320216,16210.0,61724.6,7676.966043527286,2.3800551886365695,2.263272678147593,42090.8,19310.338522619415,59.73724799132986,5851.0,61724.6,6383.96975989234,9.174570212765957,3.0955231535677674,53900.6,2891.5761490496047,5.599999999998545,75.59999999999854,775.5999999999985,275.59999999999854,25.599999999998545,5,10,0
2021-04-11,59760.9,60652.6,59178.7,59956.0,2616.04617267,195.09999999999854,1473.9000000000015,57276.123260588865,62.75821930959045,55460.0,61207.0,3429.5338119349963,0.050035902555211065,1.0467887242860086,2857.0,55677.000352975156,59.93377839946834,55460.0,61207.0,3617.8241064930703,0.04046563770082723,1.0768539903352783,2331.800000000003,52514.64520591957,59.031148245744966,50436.3,61207.0,4331.985559667142,0.04492282810256132,1.1417005630505834,2577.5999999999985,47257.1699963765,59.32085954427914,50436.3,61724.6,4801.810825493242,0.1447446300715991,1.2687175301567402,7581.0,40314.275734274335,60.04635361346725,43020.0,61724.6,5658.843928162543,0.250722300681518,1.4872151094860595,12018.900000000001,32912.92497991382,60.69123274250161,28800.0,61724.6,6793.163121143595,0.7610085060388176,1.8216551715348939,25909.6,26577.6498209605,60.948357442335535,16210.0,61724.6,7599.231338276801,2.3683146067415732,2.2558804259929564,42156.0,19412.694634213865,59.771103459143625,6157.4,61724.6,6361.667358579423,8.363443278360819,3.0884944686829137,53552.8,2790.313566974633,6.0,56.0,956.0,456.0,6.0,6,11,0
2021-04-12,59967.9,61200.0,59420.0,59823.7,3520.97100708,-144.20000000000437,1780.0,57487.561829585815,61.70185769528889,55460.0,61207.0,3596.033113919996,0.027986940458802234,1.0406372804144894,1628.699999999997,55892.307305937575,59.388903316196405,55460.0,61207.0,3585.461315199994,0.017738725098245922,1.070338708197233,1042.699999999997,52751.957215769544,58.73397687878235,50436.3,61207.0,4206.494763234761,0.10589868583291273,1.1340565006015824,5728.5999999999985,47510.76619620947,59.14642180017438,50436.3,61724.6,4732.111663661772,0.0891095778186386,1.2591609184524766,4894.699999999997,40558.63483787167,59.93341760447713,43020.0,61724.6,5610.579388436725,0.21546688555366145,1.4749929389669583,10605.0,33122.51536837017,60.61091862424987,28800.0,61724.6,6685.212909733933,0.5999876972781566,1.8061339646060728,22433.6,26742.654719106213,60.887299400194074,16210.0,61724.6,7576.224879364371,2.3555659012126853,2.2370142616117734,41995.5,19514.3905308593,59.734169572676116,6157.4,61724.6,6354.631775314595,8.315286277074476,3.065619697699353,53401.6,2718.148312190731,3.6999999999970896,23.69999999999709,823.6999999999971,323.6999999999971,23.69999999999709,0,12,0
2021-04-13,59823.7,63882.5,59781.2,63587.2,6335.66384378,3763.5,4101.300000000003,57993.807135644645,75.24720746792033,55460.0,63882.5,3960.153116406246,0.07556156968876859,1.0964481061102382,4467.199999999997,56291.84526150665,68.27675947134453,55460.0,63882.5,3653.468665424609,0.081668827037638,1.1295987847725084,4801.0,53103.75827825651,64.1278908835597,50436.3,63882.5,4268.518502114761,0.16992969809369773,1.1974143085468956,9235.899999999994,47835.19326378248,62.388000028560086,50436.3,63882.5,4680.458129388536,0.13851497735045015,1.3292974410985365,7736.199999999997,40847.07136619847,62.0039645731774,43020.0,63882.5,5592.66714867018,0.219781315940917,1.55671380770322,11457.199999999997,33359.77761116417,62.05553899842721,28800.0,63882.5,6638.551865458091,0.6241277495683446,1.9061038338193215,24435.6,26925.489991978902,61.978412195103765,16210.0,63882.5,7572.5262970177055,2.403989250650421,2.3615986197072965,44907.0,19625.226174091327,60.43154779331766,6478.6,63882.5,6341.467083657936,8.54347206171487,3.240074760715167,56924.299999999996,2816.9448613199647,7.19999999999709,87.19999999999709,587.1999999999971,87.19999999999709,37.19999999999709,1,13,0
2021-04-14,63581.0,64900.0,61315.0,62969.0,6028.09926266,-612.0,3585.0,58406.72802766311,70.56216592756842,55460.0,64900.0,4381.6003649074955,0.08535242195835369,1.0781120964382058,4951.9000000000015,56638.53973267121,65.7173967623934,55460.0,64900.0,3928.7179060299936,0.07212482271435605,1.1117694823561481,4236.0999999999985,53424.06513141206,62.71404333800124,50436.3,64900.0,4179.509894960952,0.20413892277860857,1.178663582509294,10675.199999999997,48140.59784245659,61.561321988507956,50436.3,64900.0,4678.018592970595,0.08924249998702649,1.3080228086504113,5159.0999999999985,41124.15168992724,61.47248137324304,43020.0,64900.0,5627.392487731271,0.22030817291946447,1.5311926790558779,11368.099999999999,33590.37046119805,61.679732075113684,28800.0,64900.0,6554.754796610563,0.7139178765262739,1.8746146331651419,26229.199999999997,27104.321570710348,61.693732543049016,16210.0,64900.0,7580.537156523399,2.3657603147198896,2.3232088593593865,44260.3,19734.154570142728,60.25965844256704,6478.6,64900.0,6308.797704685893,8.254975160939475,3.1908638283025557,56165.2,2871.8059426542527,9.0,69.0,969.0,469.0,19.0,2,14,0
2021-04-15,62963.0,63830.0,62050.0,63243.0,2859.75955315,280.0,1780.0,58808.119047329645,71.46219619684683,55728.0,64900.0,4108.077370426246,0.13078305336277563,1.0754127325361502,7314.5,56981.4597261991,66.32353146449235,55460.0,64900.0,3825.660387906916,0.07153930739554104,1.1098873265775946,4222.300000000003,53742.86848340282,63.09272861908607,51239.1,64900.0,4006.9848769738096,0.23244905475797473,1.1767700866121626,11928.099999999999,48445.36866475539,61.792512685512655,50436.3,64900.0,4615.905184937948,0.1049900408847888,1.3054498653451279,6009.0,41401.1930032064,61.620990905742076,43020.0,64900.0,5532.919161694544,0.13081540367873057,1.5275646765807454,7316.0999999999985,33821.29444413409,61.78347638826693,28800.0,64900.0,6487.533864388317,0.7560378291026417,1.869916602525802,27228.4,27283.59672125172,61.772101563879595,16210.0,64900.0,7555.551654122149,2.4277677206751145,2.317986174848377,44792.8,19843.423920927013,60.30982834980181,6478.6,64900.0,6286.834736087325,8.385183866084944,3.1871011904000848,56504.4,2793.819803893235,3.0,43.0,243.0,243.0,43.0,3,15,0
2021-04-16,63243.1,63593.1,60100.0,61455.0,5829.19713328,-1788.0999999999985,3493.0999999999985,59027.799464519856,58.193341045236366,57538.3,64900.0,4522.523328514996,0.05889528903163321,1.0411196174937722,3418.0999999999985,57213.73705691867,58.95478711241272,55460.0,64900.0,4000.766253494609,0.07628855146324809,1.074130150576634,4356.0,53993.26767755022,58.987835569647565,54000.0,64900.0,4048.65516304,0.11610142711333737,1.138197457635117,6392.800000000003,48707.90676704548,59.39089586572086,50436.3,64900.0,4574.245195119125,0.004578675240989316,1.261704804805508,280.09999999999854,41652.369034361094,60.08173220059409,43020.0,64900.0,5532.609167524906,0.09861330349114295,1.475426282459534,5516.300000000003,34036.4893801797,60.698947291595225,28800.0,64900.0,6451.705784190901,0.7158340871779407,1.8055622397939426,25638.6,27453.08578576975,60.95267365649896,16210.0,64900.0,7553.248985551942,2.3421616506596767,2.2385461685278045,43067.2,19947.857971556143,59.81574786946606,6478.6,64900.0,6285.956313151356,7.941250072746319,3.080781910901377,54581.8,2843.7683893294325,5.0,55.0,455.0,455.0,5.0,4,16,0
2021-04-17,61455.1,62636.4,59702.4,60085.2,3141.81775841,-1369.9000000000015,2934.0,59115.55943367792,50.05580155970627,57882.0,64900.0,4527.915592506246,0.03399070727929776,1.0164024594474137,1975.199999999997,57362.830550406405,53.977524415508356,55460.0,64900.0,4074.0617278953778,0.03248045364722052,1.0474587711846153,1890.199999999997,54191.061885423405,56.054177669726734,54690.9,64900.0,4009.26954074,0.07578546311349199,1.1087658722583922,4232.799999999996,48937.50381480281,57.62315137833479,50436.3,64900.0,4566.814186392654,0.01837423370072755,1.227794540305613,1084.0999999999985,41883.241822528704,58.93304858818149,43020.0,64900.0,5521.954295205634,0.045354507701167224,1.4345880926456984,2606.899999999994,34239.33533296967,59.88446800398567,28800.0,64900.0,6403.134901277082,0.6406635265205816,1.7548588316824854,23462.699999999997,27614.9144549701,60.33521857895894,16210.0,64900.0,7512.301219148539,2.133713713504887,2.175824230706097,40911.399999999994,20048.524352453504,59.441685626801025,6478.6,64900.0,6284.098446083531,7.862908221966546,2.996988653314371,53305.799999999996,2850.21350437733,5.19999999999709,85.19999999999709,85.19999999999709,85.19999999999709,35.19999999999709,5,17,0
2021-04-18,60085.2,60403.2,51017.1,56239.8,12577.43028465,-3845.399999999994,9386.099999999999,58876.88302796663,34.553697424514326,51017.1,64900.0,5363.623126959996,-0.05915122558368291,0.9552102133750184,-3535.7999999999956,57304.52001275625,42.949937483469725,51017.1,64900.0,4778.271455646147,-0.04871786197564276,0.981419964559179,-2880.199999999997,54257.58076827742,48.88749102452872,51017.1,64900.0,4438.549706078095,0.008206948478003628,1.036533498244019,457.8000000000029,49084.86624947561,53.055631552867055,50436.3,64900.0,4739.0590848229485,0.011507194244604335,1.1457665936005443,639.8000000000029,42063.05867646245,55.87844017022593,43020.0,64900.0,5527.0069239298155,0.03850074231647049,1.337035436071855,2085.0,34410.651860732694,57.686775903679624,28800.0,64900.0,6473.68269799416,0.5654519339969271,1.6343718284563327,20314.200000000004,27756.848222523084,58.65551640888814,16210.0,64900.0,7551.563229550483,2.0037172735721076,2.026159438172978,37516.4,20139.23293030084,58.41348161537296,6478.6,64900.0,6285.491962617404,6.658446244978553,2.7925492591817345,48896.3,3317.0625397789495,9.80000000000291,39.80000000000291,239.8000000000029,239.8000000000029,39.80000000000291,6,18,0
2021-04-20,55720.0,56948.5,53388.3,56920.1,6963.27982661,1200.0999999999985,3560.199999999997,58474.21506934249,40.182560262009275,51017.1,64900.0,6298.154228788746,-0.04853594812758155,0.9734222158005965,-2903.5999999999985,57206.55953055533,45.65103300349024,51017.1,64900.0,5232.7946257022995,0.01772977998694758,0.9949925404900057,991.5999999999985,54389.968522878924,50.16920430889573,51017.1,64900.0,4618.868139424285,-0.03165818887055338,1.0465183478835216,-1860.9000000000015,49374.180300139335,53.67940974509644,50436.3,64900.0,4760.3193532947125,-0.03415573617497836,1.1528312906460418,-2012.9000000000015,42418.05497025081,56.21209780024314,43020.0,64900.0,5316.512751711815,0.14463568594566012,1.3418837813266062,7192.4000000000015,34750.55968789029,57.889660066340056,28800.0,64900.0,6304.352836118429,0.8461012045691898,1.637962107983983,26087.5,28039.35006564577,58.79573119928721,16660.0,64900.0,7477.622454366665,2.3200790938043183,2.0300078235315215,39775.899999999994,20320.191778424723,58.50154705065476,6478.6,64900.0,6272.6016475481465,6.725312160694896,2.8011595865170817,49552.1,3337.662087870625,0.09999999999854481,20.099999999998545,920.0999999999985,420.09999999999854,20.099999999998545,1,20,0
