date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:22.329600,265.62,267.01,256.1,262.48,37601.63717446,-3.1399999999999864,10.909999999999968,243.5555000000001,64.39634538479845,184.0,288.98,94802.39474749302,0.39431606905710503,1.0777009757529594,74.23000000000002,194.05560000000006,62.14427133126529,132.58,288.98,72826.0206741988,0.958805970149254,1.3526020377664956,128.48000000000002,169.2893000000001,57.26491808423386,115.44,288.98,52677.671182658116,0.4226558265582656,1.5504819265009653,77.98000000000002,3,1,0
1970-01-01 00:26:22.416000,262.12,276.58,261.75,275.73,33439.82731264,13.610000000000014,14.829999999999984,247.85300000000012,67.22834662958635,184.0,288.98,94143.46830308651,0.45289282326904856,1.1124739260771501,85.95000000000002,196.88740000000004,63.73127023845371,133.83,288.98,73170.4557608596,1.0555389891158495,1.400445127519587,141.59000000000003,170.2480000000001,58.20647867625033,115.44,288.98,52619.87143786102,0.5330256866451684,1.619578497251068,95.87,3,1,0
1970-01-01 00:26:22.502400,275.58,278.26,256.83,265.81,77309.34870926,-9.769999999999982,21.430000000000007,251.7260000000001,63.262659099759134,187.71,288.98,95541.50137176852,0.4112556410937085,1.0559497231116368,77.46000000000001,199.49820000000003,61.75349790166605,134.86,288.98,74137.43794101938,0.9650328971686255,1.3323929739716949,130.54,171.0845000000001,57.25254295215307,115.44,288.98,53289.64094015302,0.45921168203776896,1.5536766919270877,83.65,3,1,0
1970-01-01 00:26:22.588800,265.57,266.25,244.0,246.7,92993.81715936,-18.870000000000005,22.25,253.8730000000001,56.50385930116149,201.19,288.98,96039.99481018452,0.2107381232822929,0.9717457153773733,42.94,201.54540000000006,58.2029786346276,135.14,288.98,74652.18239051398,0.70915893030345,1.2240418287889474,102.35999999999999,171.7138000000001,55.48315622435319,115.44,288.98,54080.810537223726,0.34243891821298345,1.4366929157703099,62.92999999999998,3,1,0
1970-01-01 00:26:22.675200,246.29,249.89,215.67,223.71,172998.02576401,-22.579999999999984,34.22,254.41250000000008,49.77026738474968,213.1,288.98,99708.76384817102,0.05067631035130571,0.879320001965312,10.79000000000002,203.15560000000002,54.365830656807205,135.14,288.98,77106.05794131098,0.5622206703910617,1.1011756505850687,80.51000000000002,172.1719000000001,53.47489138457768,115.44,288.98,55546.65754779983,0.2575042158516021,1.2993409493651396,45.81,3,1,0
1970-01-01 00:26:22.761600,223.74,238.13,208.0,227.5,115934.47002126,3.759999999999991,30.129999999999995,254.6420000000001,50.78796013683045,208.0,288.98,100689.14797273753,0.020591270019290286,0.8934111419168869,4.590000000000003,204.8916,54.866369481141746,135.14,288.98,77559.23626117897,0.6169154228855722,1.1103432253933299,86.80000000000001,172.6905000000001,53.75363343327707,115.44,288.98,56432.30547784762,0.2952630380323389,1.3173857276457006,51.860000000000014,3,1,0
1970-01-01 00:26:22.848000,227.5,234.39,213.68,227.09,93764.78862581,-0.4099999999999966,20.70999999999998,254.83300000000008,50.67105413823772,208.0,288.98,100292.90580019302,0.01710932951135402,0.8911326241106918,3.819999999999993,206.67520000000002,54.80001856920794,135.14,288.98,78764.59583429497,0.6466536146762383,1.0987772117796426,89.18,173.21880000000013,53.71846539514773,115.44,288.98,57223.43268192173,0.3031676804774477,1.3110008844305574,52.83000000000001,3,1,0
1970-01-01 00:26:22.934400,227.17,233.31,216.91,217.78,43962.8522805,-9.389999999999986,16.400000000000006,254.29000000000005,48.028538211189954,208.0,288.98,98980.69968932352,-0.04749825052484247,0.8564237681387391,-10.859999999999985,208.13240000000002,53.3063328535837,141.28,288.98,78700.57290629356,0.5027601435274636,1.046353186721529,72.86000000000001,173.78650000000013,52.92427277878983,115.44,288.98,57070.28872510494,0.35258679585118946,1.253146820955597,56.77000000000001,3,1,1
1970-01-01 00:26:23.020800,217.31,228.0,212.02,217.5,77111.93262878,0.18999999999999773,15.97999999999999,254.01500000000004,47.949374641971374,208.0,288.98,99166.93077495252,-0.024663677130044803,0.8562486467334605,-5.5,209.63,53.26177990286658,141.53,288.98,79379.58551079617,0.5250315523769458,1.0375423364976388,74.88,174.46360000000013,52.90051338857893,115.44,288.98,56819.908127961535,0.4520328459843783,1.2466783902200793,67.71000000000001,3,1,1
1970-01-01 00:26:23.107200,217.41,235.52,215.69,232.0,78810.66800248,14.590000000000003,19.830000000000013,253.72350000000006,52.24050846132665,208.0,288.98,98266.51075516401,-0.024513307824917008,0.9143812063131714,-5.8300000000000125,211.34,55.238678794020444,142.0,288.98,80527.62164168118,0.5836177474402731,1.097757168543579,85.5,175.2639000000001,53.98117735520687,115.44,288.98,57293.701269907535,0.526617095479371,1.323718118791148,80.03,3,1,0
1970-01-01 00:26:23.193600,232.0,232.99,220.25,223.53,59952.57103945,-8.469999999999999,12.740000000000009,251.58000000000007,49.72010566757113,208.0,288.98,92244.8271151905,-0.16092342342342336,0.8885046506081562,-42.869999999999976,212.93900000000002,53.88026725495424,143.45,288.98,81174.44712715817,0.5568324279147512,1.0497372486956358,79.94999999999999,176.0980000000001,53.2601412293024,115.44,288.98,57492.74733638284,0.5952754781615757,1.2693500210110273,83.41,3,1,1
1970-01-01 00:26:23.280000,223.66,228.89,220.47,224.48,33625.53923481,0.8199999999999932,8.419999999999987,249.372,50.00488385947298,208.0,288.98,86994.53826551001,-0.1643835616438356,0.900181255313347,-44.16,214.10479999999998,54.00970721588535,155.25,288.98,79074.13508938637,0.3507431253384681,1.0484585119063188,58.28999999999999,176.87930000000011,53.33076491119664,115.44,288.98,56776.10104001113,0.5338571916638195,1.269114022952374,78.13,3,1,1
1970-01-01 00:26:23.366400,224.49,234.6,224.49,228.66,74773.41310502,4.1699999999999875,10.109999999999985,246.507,51.28286138218128,208.0,288.98,85855.60898241252,-0.2003776751993286,0.9276004332534167,-57.29999999999998,215.3518,54.58202333107406,155.25,288.98,79122.58258115378,0.37490229090253147,1.0617974867170834,62.349999999999994,177.68840000000012,53.642082999548016,115.44,288.98,57227.895593684036,0.5476142131979695,1.2868594685978367,80.91,3,1,0
1970-01-01 00:26:23.452800,228.66,246.27,227.67,245.74,69928.42793991,17.080000000000013,18.600000000000023,245.548,56.10859251022681,208.0,287.0,83601.05333378151,-0.07239921485731549,1.0007819245117044,-19.180000000000007,216.9832,56.822364526926414,155.25,288.98,79404.85504536638,0.49686300785770854,1.132530076061188,81.57000000000002,178.61730000000014,54.8842451455812,115.44,288.98,57456.80859494214,0.6077199869152765,1.3757905869140326,92.89000000000001,3,1,0
1970-01-01 00:26:23.539200,245.92,252.5,236.22,237.6,59102.82586,-8.319999999999993,16.28,244.48700000000002,53.45238867379663,208.0,287.0,80274.34197225602,-0.08198748164747705,0.9718308130902664,-21.22,218.3434,55.49123225132873,155.25,288.98,78456.70320771457,0.4010260038917388,1.0881941015849346,68.00999999999999,179.48100000000014,54.185309358523476,115.44,288.98,57736.18630145905,0.5711168418964492,1.3238170056997667,86.37,3,1,0
1970-01-01 00:26:23.625600,237.36,237.36,196.0,199.89,132693.27360075,-37.47000000000003,41.360000000000014,241.07050000000004,43.42701580487674,196.0,287.0,81491.74677730553,-0.2547535605100292,0.8291765271984749,-68.33000000000004,218.86059999999998,49.95875575878117,155.25,288.98,79431.36936027158,0.14859506981554893,0.913321082003796,25.859999999999985,179.93210000000013,51.13790921847251,115.44,288.98,58762.55757470365,0.29144592324589724,1.110919063357788,45.109999999999985,3,1,1
1970-01-01 00:26:23.712000,199.47,208.68,189.07,203.38,152922.60056281,3.9099999999999966,19.610000000000014,237.09850000000006,44.44215155910969,189.07,287.0,83257.64459393952,-0.28088536878580017,0.8577869535235354,-79.44,219.59139999999996,50.425518527766755,155.25,288.98,80967.07551236858,0.21901222728362502,0.9261747044738547,36.53999999999999,180.44850000000014,51.39345948482439,115.44,288.98,60143.04569677254,0.34031896665348604,1.127080579777609,51.639999999999986,3,1,0
1970-01-01 00:26:23.798400,202.83,206.42,194.77,200.15,70710.79601339,-2.680000000000007,11.649999999999977,234.16350000000003,43.67860195633554,189.07,278.26,81249.59959176651,-0.22677226192775746,0.854744654909924,-58.70000000000002,220.26219999999995,49.985206430408205,155.25,288.98,81076.78067556937,0.2013084448712561,0.9086897343257265,33.53999999999999,180.94240000000016,51.14340432208142,115.44,288.98,60601.76908921514,0.32760679225258693,1.1061531183404212,49.390000000000015,3,1,0
1970-01-01 00:26:23.884800,200.51,203.0,182.0,194.81,105387.20418327,-5.699999999999989,21.0,231.00600000000003,42.410566542049146,182.0,278.26,82057.54158158302,-0.24480539618545505,0.8433114291403686,-63.14999999999998,220.77239999999995,49.259579151536556,155.25,288.98,82458.76838481218,0.15067926757235672,0.8824019669125309,25.50999999999999,181.40200000000019,50.731205547985915,115.44,288.98,61499.71664607934,0.3087672153174337,1.073913187285696,45.96000000000001,3,1,0
1970-01-01 00:26:23.971200,195.3,195.58,101.52,108.78,770373.30185225,-86.52000000000001,94.06000000000002,223.16600000000003,28.419212340610102,101.52,278.26,117669.86605351101,-0.5904059040590406,0.48743984298683485,-156.79999999999998,219.59479999999996,39.76888256463657,101.52,288.98,97065.947586378,-0.3511869259215078,0.4953669212567876,-58.879999999999995,181.0161000000002,44.84896286262889,101.52,288.98,69017.04333141464,-0.26185790866526426,0.6009410212682733,-38.59,3,1,0
1970-01-01 00:26:24.057600,108.34,145.1,89.8,135.45,612320.30051391,27.109999999999985,55.3,216.81450000000004,35.376292897596585,89.8,278.26,146405.79922048352,-0.4839606827186834,0.6247275897137874,-127.03000000000003,219.05379999999997,43.22892576729754,89.8,288.98,108339.7005255642,-0.16646153846153855,0.6183412476752287,-27.05000000000001,180.9176000000002,46.78124424900231,89.8,288.98,74717.46964522584,-0.06779077770130781,0.7486833785104371,-9.850000000000023,3,1,0
1970-01-01 00:26:24.144000,135.13,135.3,120.34,122.28,82316.32931866,-12.849999999999994,14.960000000000008,209.142,33.67500660549685,89.8,278.26,148849.62432078453,-0.5565226852355565,0.5846745273546203,-153.45000000000002,218.253,42.012798854714134,89.8,288.98,108467.5440167512,-0.24667323804829966,0.5602672128218169,-40.03999999999999,180.66050000000018,45.97773328396605,89.8,288.98,75348.79056483594,-0.17372795459152646,0.6768496710681078,-25.710000000000008,3,1,0
1970-01-01 00:26:24.230400,122.16,133.97,119.86,123.24,144781.81111011,1.0799999999999983,14.11,202.0135,33.918846381478815,89.8,266.25,152223.24744082702,-0.536360558293518,0.6100582386820683,-142.57,217.51539999999997,42.13388325000815,89.8,288.98,110565.567654987,-0.23032725455908076,0.5665805731456256,-36.88000000000001,180.40390000000016,46.04596624555594,89.8,288.98,76639.51944569215,-0.1723304231027536,0.6831337903448865,-25.66000000000001,3,1,0
1970-01-01 00:26:24.316800,123.19,123.76,100.63,110.97,231027.39959911,-12.219999999999999,23.13000000000001,195.227,32.320204594024204,89.8,252.5,159124.92656281454,-0.550182407782732,0.5684152294508444,-135.73,216.38679999999997,41.01685128257526,89.8,288.98,113936.95535112939,-0.33709677419354844,0.5128316514685739,-56.43000000000001,180.0399000000002,45.30716696980291,89.8,288.98,78813.14142633774,-0.24699735359978292,0.6163633727856985,-36.400000000000006,3,1,0
1970-01-01 00:26:24.403200,111.38,121.45,109.68,116.11,120621.74674374,4.730000000000004,11.769999999999996,189.847,33.698145879378316,89.8,252.5,156506.11261180104,-0.4809798399713916,0.6115977603017166,-107.60000000000001,215.3114,41.677789058044496,89.8,288.98,115489.71640004878,-0.31651754179420766,0.5392654545927433,-53.769999999999996,179.69380000000018,45.67598326942469,89.8,288.98,79824.10859447964,-0.22963110403397025,0.6461547365574097,-34.61,3,1,0
1970-01-01 00:26:24.489600,116.11,118.72,110.19,118.61,114191.54368246,2.5,8.530000000000001,184.4025,34.382131666622044,89.8,252.5,156418.96629486105,-0.4786373626373627,0.6432125377909735,-108.89,214.15540000000001,42.000347806018574,89.8,288.98,116505.08881628119,-0.3276458250666062,0.5538501480700463,-57.8,179.40540000000018,45.85536442455414,89.8,288.98,80743.45277680243,-0.19559172600881647,0.6611283718327312,-28.83999999999999,3,1,0
1970-01-01 00:26:24.576000,118.57,143.34,115.84,136.75,185200.5142416,18.180000000000007,27.5,179.8855,39.17481271233973,89.8,252.5,160990.75257565055,-0.39781584393852654,0.7602057975767919,-90.34,213.4208,44.28196022849832,89.8,288.98,119145.38911931818,-0.21172469448927822,0.6407529163043152,-36.72999999999999,179.31710000000018,47.134795624176434,89.8,288.98,82359.12170470384,-0.06065393598021718,0.7626155006968095,-8.830000000000013,3,1,0
1970-01-01 00:26:24.662400,136.72,153.49,115.0,133.5,244172.09812835,-3.219999999999999,38.49000000000001,175.67149999999998,38.64252749226466,89.8,252.5,171001.21486804305,-0.38699605106070345,0.7599411401394081,-84.28,212.40400000000002,43.96576803001538,89.8,288.98,121641.95237715756,-0.2757947271346425,0.6285192369258582,-50.84,179.22020000000018,46.9340894270847,89.8,288.98,84637.95495996653,-0.06767232348627694,0.7448937117579373,-9.689999999999998,3,1,0
1970-01-01 00:26:24.748800,133.51,138.33,125.79,132.64,99699.89953731,-0.8700000000000045,12.540000000000006,171.42849999999999,38.49682937973165,89.8,252.5,172130.61321346957,-0.3901609195402299,0.7737336557223565,-84.86000000000001,211.4632,43.88116391914416,89.8,288.98,122666.45115178937,-0.26179875333926994,0.6272486181992895,-47.04000000000002,179.09870000000018,46.88073217744017,89.8,288.98,85361.75300780675,-0.08391463498860419,0.7405972237654425,-12.150000000000006,3,1,0
1970-01-01 00:26:24.835200,132.64,137.38,108.1,122.38,153222.4740384,-10.259999999999991,29.28,165.9475,36.756437235271775,89.8,252.5,175851.20351526554,-0.47250000000000003,0.7374621491736845,-109.62,210.24259999999998,42.876730177108925,89.8,288.98,125161.34145556377,-0.3327517583555968,0.5820894528511349,-61.03,178.87760000000017,46.247148883269375,89.8,288.98,86705.58901371184,-0.153020970309364,0.6841549752456422,-22.110000000000014,3,1,0
1970-01-01 00:26:24.921600,122.23,138.25,119.26,136.58,132755.99364822,14.350000000000009,18.989999999999995,161.59999999999997,40.66443758271213,89.8,252.5,179491.37464570403,-0.38898581845837243,0.8451732673267329,-86.94999999999999,209.20919999999998,44.665498378197384,89.8,288.98,126643.07378814976,-0.2744754316069057,0.6528393588809671,-51.66999999999999,178.82570000000018,47.24390241625596,89.8,288.98,87883.58024092433,-0.03660859138040484,0.7637604661969721,-5.189999999999998,3,1,0
1970-01-01 00:26:25.008000,136.53,144.3,133.19,139.22,113257.8162248,2.6899999999999977,11.110000000000014,157.33699999999996,41.37340280371066,89.8,252.5,183472.98849520352,-0.37981111903064857,0.8848522597990304,-85.25999999999999,208.19799999999995,44.992277407451205,89.8,288.98,127975.86298863038,-0.26641374222784275,0.6686903812716742,-50.56,178.7951000000002,47.42697765600486,89.8,288.98,88828.28063710865,-0.02150688782682042,0.7786566857816565,-3.0600000000000023,3,1,0
1970-01-01 00:26:25.094400,138.97,143.43,132.68,136.35,73477.44447702,-2.6200000000000045,10.75,152.72149999999996,40.815334201389604,89.8,252.5,183408.19006380351,-0.4036998163211756,0.8928016029177295,-92.31,207.15799999999996,44.699449647205356,89.8,288.98,128458.43813145839,-0.27608176267586937,0.6581932631131794,-52.0,178.83390000000017,47.24693584535548,89.8,288.98,88908.30853011545,0.029289650486902685,0.7624393361661288,3.8799999999999955,3,1,0
1970-01-01 00:26:25.180800,136.35,140.04,133.57,139.01,57933.93256627,2.6599999999999966,6.469999999999999,147.385,41.58406418529956,89.8,252.5,182808.4652951215,-0.43432082689020923,0.9431760355531431,-106.73000000000002,205.86299999999994,45.03775773102561,89.8,288.98,127956.63781496299,-0.3177758146839419,0.6752549025322667,-64.75,179.00650000000016,47.433754151266335,89.8,288.98,88704.70472095074,0.1417659137577001,0.776563979520296,17.25999999999999,3,1,0
1970-01-01 00:26:25.267200,139.1,141.83,129.19,131.59,58091.82679527,-7.509999999999991,12.640000000000015,142.0845,40.05637525560623,89.8,237.36,182757.915341885,-0.4461700336700336,0.9261390229053839,-106.00999999999999,204.23639999999995,44.26692792685599,89.8,288.98,127126.02145078279,-0.3819744504978395,0.6443023868419148,-81.32999999999998,178.99360000000016,46.96511966337965,89.8,288.98,88327.28666329036,-0.009708007224563442,0.7351659500674879,-1.289999999999992,3,1,0
1970-01-01 00:26:25.353600,131.59,133.3,125.0,131.38,62692.41574059,-0.21000000000000796,8.300000000000011,138.65900000000002,40.01258309505498,89.8,208.68,179257.87244887702,-0.3427385061783981,0.9475043091324759,-68.50999999999999,202.40579999999994,44.24505857932529,89.8,288.98,126453.334014996,-0.4106141492082006,0.6490920714722603,-91.53,179.02620000000016,46.951858557856255,89.8,288.98,88445.09047153666,0.025444895410552615,0.7338590664383196,3.259999999999991,3,1,0
1970-01-01 00:26:25.440000,131.27,131.99,123.94,124.36,52229.76819615,-6.910000000000011,8.050000000000011,134.70800000000003,38.530332299964684,89.8,206.42,174223.23083054402,-0.3885337791326581,0.9231819936455146,-79.02,200.42759999999996,43.511803186537186,89.8,288.98,125464.13673738498,-0.4430062256460787,0.6204734278113395,-98.91000000000001,178.9872000000002,46.508435117248524,89.8,288.98,88715.90378659769,-0.030406985810073173,0.694798287251825,-3.8999999999999915,3,1,1
1970-01-01 00:26:25.526400,124.35,135.47,124.02,132.28,64030.52893773,7.930000000000007,11.450000000000003,131.3145,41.12064737699144,89.8,203.0,173889.21747676103,-0.33909567824131903,1.0073525772096759,-67.87,198.50039999999998,44.56935682295876,89.8,288.98,125340.60782618177,-0.4214485654303709,0.6663966420218801,-96.35999999999999,179.03980000000018,47.07801528231069,89.8,288.98,89231.79569214057,0.04141080144859077,0.7388301372097146,5.260000000000005,3,1,0
1970-01-01 00:26:25.612800,132.13,135.36,130.35,133.1,39716.41548797,0.9699999999999989,5.010000000000019,128.229,41.38981935964641,89.8,195.58,170605.67804199603,-0.31677018633540377,1.0379867268714564,-61.71000000000001,196.70239999999998,44.67877741385268,89.8,288.98,124667.18991761719,-0.4031390134529148,0.6766567159322917,-89.9,179.04670000000016,47.136882810267785,89.8,288.98,89268.23495547035,0.0052110867759231905,0.7433814753357637,0.6899999999999977,3,1,1
1970-01-01 00:26:25.699200,133.02,137.41,128.85,135.88,58248.00621362,2.859999999999985,8.560000000000002,129.584,42.33066656036838,89.8,153.49,134999.4132600645,0.24912667769810626,1.0485862452154586,27.099999999999994,194.66339999999997,45.05400095690215,89.8,288.98,123895.76867392458,-0.42866753563469706,0.6980254120702711,-101.95000000000002,179.1255000000002,47.33748562170247,89.8,288.98,89508.87674398675,0.061562499999999964,0.7585742956753776,7.8799999999999955,3,1,0
1970-01-01 00:26:25.785600,136.43,150.7,135.65,141.48,93165.67368694,5.049999999999983,15.049999999999983,129.88550000000004,44.22900674932841,100.63,153.49,109041.68191871601,0.044518272425249084,1.0892670852404613,6.030000000000001,192.16499999999996,45.809508073254044,89.8,288.98,122151.35727088498,-0.4689189189189189,0.7362422917805013,-124.91999999999999,179.26290000000014,47.740994803403034,89.8,288.98,90273.63442187046,0.10756223579145141,0.7892319046495392,13.739999999999995,3,1,1
1970-01-01 00:26:25.872000,141.42,146.9,137.1,141.32,65305.51773647,-0.09999999999999432,9.800000000000011,130.83750000000003,44.185263110596416,100.63,153.49,108191.14133960652,0.15570821066404972,1.0801184675647268,19.039999999999992,189.61859999999996,45.791151571057526,89.8,288.98,120684.84130104598,-0.4739428231089935,0.7452855363345159,-127.32,179.42740000000015,47.73044014867321,89.8,288.98,90643.84856515628,0.13173700648674602,0.7876166070510963,16.44999999999999,3,1,1
1970-01-01 00:26:25.958400,141.34,146.63,139.09,144.4,34593.66578298,3.0600000000000023,7.539999999999992,131.89550000000003,45.281857932603394,100.63,153.49,102681.73407325002,0.17169750081142499,1.0948061154474564,21.16000000000001,186.7874,46.214506014434214,89.8,288.98,119425.67464136617,-0.4950342705273464,0.7730714170227757,-141.55999999999997,179.6163000000002,47.954175186331234,89.8,288.98,90707.88853910008,0.15050593578200933,0.8039359456797621,18.89,3,1,1
1970-01-01 00:26:26.044800,144.41,145.96,140.8,142.88,24456.34932635,-1.5300000000000011,5.159999999999997,133.49100000000004,44.824368825232895,108.1,153.49,92353.18155961201,0.28755519509777416,1.0703343296551824,31.909999999999997,184.34659999999997,46.033466067918695,89.8,287.0,117614.41080964256,-0.4606673712818965,0.7750617586654704,-122.04000000000002,179.7826000000002,47.85207099416364,89.8,288.98,90701.12905276228,0.13172277227722762,0.7947376442436578,16.629999999999995,3,1,1
1970-01-01 00:26:26.131200,142.9,172.4,142.85,171.64,136778.4110426,28.73999999999998,29.55000000000001,136.26750000000004,54.06713105413271,108.1,172.4,93161.01477455502,0.47825338041512344,1.2595813381767476,55.52999999999999,182.60299999999995,49.828148556548236,89.8,287.0,117837.23796868436,-0.33683641140561016,0.9399626512160262,-87.18,180.2207000000002,49.89118442276447,89.8,288.98,91905.54693152908,0.3427208010639129,0.952387822264589,43.80999999999999,3,1,0
1970-01-01 00:26:26.217600,171.64,176.55,162.15,164.6,125730.28021148,-7.039999999999992,14.400000000000006,138.56700000000004,51.82997814621742,108.1,176.55,93737.95160100602,0.38774133715538306,1.187873014498401,45.989999999999995,180.53059999999996,48.96810213857619,89.8,287.0,118184.94002291877,-0.3863246588621282,0.9117567880459049,-103.62000000000003,180.52360000000016,49.413437423016944,89.8,288.98,92816.78850338477,0.22552304370486187,0.911792142412404,30.289999999999992,3,1,0
1970-01-01 00:26:26.304000,164.59,174.62,163.52,173.78,102335.5841525,9.189999999999998,11.099999999999994,140.41850000000005,54.41875684216032,108.1,176.55,89594.70509655101,0.27078610603290687,1.237586215491548,37.03,178.3498,50.113803631715875,89.8,287.0,117879.55882136617,-0.3855455766918888,0.9743773191783788,-109.03999999999999,180.95040000000014,50.04352478638007,89.8,288.98,93534.11959019248,0.32555301296720063,0.9603736714591394,42.68000000000001,3,1,0
1970-01-01 00:26:26.390400,173.78,174.04,165.25,169.92,70517.10190078,-3.8600000000000136,8.789999999999992,142.23950000000005,53.15437537961038,108.1,176.55,80911.95528517253,0.2728089887640448,1.1946048741734885,36.41999999999999,176.57119999999998,49.63567773921383,89.8,278.26,117072.46693824476,-0.34355804519992283,0.9623313428237448,-88.93000000000004,181.36370000000014,49.78017591823328,89.8,288.98,93993.61093913898,0.32140912979236314,0.9369019269015788,41.329999999999984,3,1,0
1970-01-01 00:26:26.476800,169.74,170.33,152.46,158.17,113571.99312983,-11.570000000000022,17.870000000000005,143.51600000000005,49.47130650729844,108.1,176.55,81605.55996479854,0.1924758745476478,1.1021070821371828,25.53,174.5754,48.20704725234842,89.8,278.26,117559.33951310255,-0.38684292138316023,0.9060268514349673,-99.78999999999999,181.6421000000001,48.987520575953006,89.8,288.98,94995.58632339329,0.21361160131972667,0.8707783052497184,27.839999999999975,3,1,0
1970-01-01 00:26:26.563200,158.17,161.53,154.2,158.58,38376.48478581,0.410000000000025,7.3300000000000125,145.32600000000005,49.599577183928645,119.26,176.55,75863.26050216904,0.295799967314921,1.0912018496346143,36.20000000000002,172.43540000000002,48.260071156171136,89.8,278.26,117164.33296054495,-0.4028917840198809,0.9196487496186978,-106.99999999999997,181.96070000000012,49.016134111442085,89.8,288.98,95121.73364190287,0.2514204545454546,0.871506869340467,31.860000000000014,3,1,0
1970-01-01 00:26:26.649600,158.59,165.84,155.45,158.72,89898.13086092,0.12999999999999545,10.390000000000015,146.43300000000005,49.64552321248151,123.94,176.55,73720.36736280404,0.16210279689559215,1.083908681786209,22.139999999999986,170.3602,48.278520888397395,89.8,278.26,118210.26283427415,-0.3953063090521183,0.9316730081321811,-103.76000000000002,182.2079000000001,49.025995835002426,89.8,288.98,95518.14175423658,0.18447761194029844,0.8710928560177682,24.72,3,1,0
1970-01-01 00:26:26.736000,158.73,159.47,150.0,156.77,91555.93340983,-1.9599999999999795,9.469999999999999,147.31050000000005,48.99072031320704,123.94,176.55,72635.27322205555,0.12605947421347508,1.0642147029573585,17.55000000000001,167.98100000000002,48.035074570956375,89.8,278.26,119372.58495621795,-0.4314365502484314,0.9332603092016358,-118.96000000000001,182.43420000000012,48.892938878528575,89.8,288.98,96271.5203585389,0.16870433875055935,0.8593235259616887,22.630000000000024,3,1,0
1970-01-01 00:26:26.822400,156.99,162.26,155.55,158.59,45030.56173358,1.5999999999999943,6.7099999999999795,148.42250000000007,49.643251618955375,123.94,176.55,71212.92908488354,0.1631096442977631,1.0685037645909476,22.24000000000001,165.83660000000003,48.2834391116476,89.8,266.25,118727.00921670435,-0.40337082878747976,0.956302770317288,-107.22,182.66740000000013,49.02337078972565,89.8,288.98,96432.22357886199,0.17239594884305465,0.8681899452228471,23.319999999999993,3,1,0
1970-01-01 00:26:26.908800,158.51,161.47,151.82,152.62,59656.35534289,-5.889999999999986,9.650000000000006,149.10300000000007,47.5432465920165,123.94,176.55,71299.05022371453,0.09790662542263151,1.0235877212396796,13.610000000000014,163.95500000000004,47.52317998271468,89.8,252.5,118060.25998037495,-0.38135387109850016,0.930865176420359,-94.07999999999998,182.75020000000012,48.6122997646878,89.8,288.98,96356.22118544458,0.05736455590965783,0.8351290450024126,8.280000000000001,3,1,1
1970-01-01 00:26:26.995200,152.62,175.41,147.0,172.73,176544.133941,20.109999999999985,28.409999999999997,151.16000000000005,54.385198783408875,123.94,176.55,77221.66558100104,0.31263773842997167,1.1426964805504096,41.139999999999986,162.93540000000002,50.21751551359121,89.8,252.5,118131.18214391476,-0.22788431451432667,1.0601133946337014,-50.98000000000002,183.0455000000001,50.03776968792168,89.8,288.98,97618.62004261298,0.20621508379888276,0.9436451592636799,29.53,3,1,0
1970-01-01 00:26:27.081600,172.69,175.0,168.38,170.92,69101.5601301,-1.7700000000000102,6.6200000000000045,153.13700000000006,53.721351087038606,123.94,176.55,77542.12280047653,0.3009590500837265,1.11612477716032,39.53999999999999,161.80380000000002,49.98182791471589,89.8,252.5,117194.52394609155,-0.24870329670329672,1.0563410748078843,-56.58000000000001,183.3477000000001,49.91189620322642,89.8,288.98,97376.8801036354,0.21478322672352523,0.9322178571097424,30.22,3,1,1
1970-01-01 00:26:27.168000,170.91,189.89,170.8,187.65,107235.98876226,16.74000000000001,19.089999999999975,156.30150000000006,58.63409395949411,124.02,189.89,80292.43382878203,0.5089256995818592,1.2005642940086942,63.290000000000006,161.015,52.10208914086158,89.8,252.5,117463.94794882055,-0.1736756352107094,1.1654193708660685,-39.44,183.8451000000001,51.06129556353134,89.8,288.98,98114.27189155789,0.36067000217533174,1.020696227421889,49.74000000000001,3,1,0
1970-01-01 00:26:27.254400,187.84,188.66,176.0,180.22,86172.83774651,-7.6200000000000045,12.659999999999997,158.69850000000002,55.861871292561105,128.85,189.89,81399.54926922104,0.36241306319927435,1.1356124979127085,47.94,160.2638,51.120070357060165,89.8,252.5,118308.14765814075,-0.17246762788134817,1.1245209460901338,-37.56,184.19810000000012,50.54101453038151,89.8,288.98,98504.3602822173,0.24358266629864755,0.9784031431377407,35.30000000000001,3,1,0
1970-01-01 00:26:27.340800,180.19,186.76,166.13,170.49,172460.37980459,-9.699999999999989,20.629999999999995,160.56800000000004,52.44386392402055,128.85,189.89,88036.74748505204,0.28091660405710006,1.0617931343729756,37.390000000000015,159.3236,49.86418123009318,89.8,252.5,120215.11660165695,-0.21613793103448276,1.0700862897900876,-47.00999999999999,184.47680000000014,49.868867167811686,89.8,288.98,99797.35105622672,0.1954143878838872,0.924181252059879,27.870000000000005,3,1,1
