0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
-0.7076999744329755,-1.4581523447387363,0.04082177886959123,0.7752540111018451,0.8191346996976423,-1.7848915230450249,0.019998684652420058,1.5481042888099386,1.3649073102041844,1.4241946719596108,1.2611640693450727,-0.8675476393292262,0.5229485194189186,0.3544178606453729,1.3961871875969767,-2.3108987338558076,1.271042884854967,-2.2217792694846166,0.179330556625942,-0.25418635286225866,0.1868330888356883,1.0845869315953898,0.441456777663894,-1.8058700647551595,-0.16750618972874926,0.15701773846477537,-1.2304021257156452,0.13841129290205711,-1.240260993298226,0.7366977172440676,2.069212200540931,0.9421684944708314,-1.9939080768006794,-0.4182055482670876,-0.6622052280760777,0.3251269932113174,-0.6167353418967074,-1.0488715550832095,0.4810508623843207,-1.8771610774434637,0.22778460761238464,0.5341577862970088,0.2545901315953019,0.5065828302997254,-1.4450375190707498,0.1309271823490655,1.1109870321894793,0.4934504218601169,1.0190276505252986,-0.0758759339991199,-0.5346031477509315,0.33469694280438805,1.3750193025590611,-0.7220499248048649,0.028159761261927912,0.0,0.0
-0.6696998359093909,-1.2794039675470867,-0.05016314694658266,0.9703207965073267,1.063397816815288,-2.107124859985348,0.15992833503458412,0.8506094409680099,0.5729990726900156,0.16031159768403563,0.8944186495601808,-0.4298418772563573,1.5064872434767282,1.3170760401783599,0.8691348248293679,-0.5285800611461827,1.1173038286794816,-0.6774592617330718,-1.5296874413749604,-0.6570251161187007,0.6139998442955508,0.8184799397967575,0.2760505196925732,-0.9833001081773947,-0.07820558003608762,0.6944908316488919,-1.6032758761325334,0.5429266146442773,-2.1076073297641527,0.8927590488199835,1.0642019839568932,0.5417927774497426,-1.324229799766212,0.2985661630721057,-0.08025232456170994,-1.6487045997530592,-1.4097285661649763,1.092553786546069,0.6408454094766802,-0.934870357445576,-0.12081459626845852,-0.0010817329449015875,0.06048169854839803,0.3687303561516113,0.5329452876135893,0.8840422395771425,-0.27765993575638537,0.15926092781821596,0.8493348530961204,-0.3985267794882764,-0.4261516779149203,-0.13758399571538954,1.3323380876767574,-0.6655862136637323,-1.0029079790878663,0.0,0.0
-0.7428111386972883,-1.5774962091914124,0.1663661428380932,0.5536282083856033,1.597062020279982,-1.3784295176909083,0.13465735267082196,1.834424118756463,0.3179887812978893,0.4838707917855994,0.11066615334360519,0.1365057696130879,1.3578081119260021,1.2221009085158108,1.3473980459550603,-1.0975571534767188,1.0013783963568967,1.0684865012069509,-0.974507101978086,-0.10317380843478127,0.45117512145062333,1.0099638351374223,0.4478491759929589,-2.171251314650163,-0.16190791501778942,0.4514044444322069,-0.6888467225526834,0.29402070362108806,-2.2305669487567825,0.025268069209509067,-0.08496947366598681,-0.33334580179145334,-1.720608158343116,-0.19722130473579008,0.06119528956022455,-0.7200986464243258,-1.9996857173945164,1.3595904983790779,-1.275931078406993,-0.587310936981701,-1.1761945371746936,0.08476243389501438,-1.2063765499318877,-0.600351827310471,0.6671845314508424,1.1953784752909578,0.36868512612390086,-0.7024787468929655,0.3441792563071735,0.5871902773536319,0.1347974612926262,-0.23014467799721516,1.7184162647321952,-0.24574508502988082,-2.0568849232073743,0.0,0.0
-0.7043258136167786,-1.32190512653774,-0.07840654066277711,0.9483169927995604,0.8182363788723666,-1.8872405574347881,0.556122290133817,1.4261892312984705,0.24561676618015718,0.6701265046696708,1.2552073786489752,0.07708213164884266,1.5856602093111951,0.31440719592243216,1.433693040724176,0.24663975842948324,0.4915707471346738,2.5313480304337364,-0.6007427476723128,-0.23893968364166976,0.1997380451670315,1.2315503860019958,0.5246146697032263,-1.9999731686670603,-0.001488288138588457,0.9968879259838277,-0.6005178321258722,0.14926990010434507,-2.02683705084409,-0.5907571622474589,-0.8208249073270126,-0.7612437799648488,-1.9628452097149,-0.7501605904943923,-0.6906356798370684,0.09294612287212417,-1.7633193458785577,1.303927500556235,-1.3681770167132006,-0.32888431828860554,0.04173884684191977,-0.2647605450248442,-0.6921375192491545,0.0193000109783131,0.7737294228930565,-0.2936456908065934,0.6240225442429841,-1.1497283704799786,0.5884480559582657,0.9252189831895653,0.6010794230908442,0.616643238156581,1.121347528877826,-0.8031106938939974,-0.8554828383569263,0.0,0.0
-0.6338725703579181,-0.9779969448064827,-0.29243960775060446,1.0807646269502085,0.6481232171232373,-1.6479196920581418,0.5110509172584901,1.1067344342255299,0.9291974777264931,-0.3315517428360954,1.2252738424005885,-0.04425436312536214,1.4788212743871754,0.9872879947636922,-0.17659894790458555,0.8523550677802086,0.7140319822040915,2.813015477532703,-1.0718692084433739,-0.49612020441522736,0.28094432715083206,1.448970499895908,0.7343877894313207,-1.1511573485645001,-0.6790120653957952,1.0657241339163934,-0.14153011356669626,-0.33639526933001057,-1.6769060067912047,-1.620914847147525,-1.153744731126747,-0.5438988412135967,-0.05297786829372567,-0.5953113713552421,-0.40632659052351683,0.28864796892094075,-1.0106230444693438,0.39078181770409376,-0.7415082760591368,-0.6649604327178691,-0.16672420750816286,-0.600668023590716,0.13825452639078983,0.6927567083196242,0.13107695164930114,-0.9500186065905679,-1.1941436860426453,-0.7476817023618618,1.098397967788004,0.03230558765580797,0.8332889111811849,0.6389706943979163,0.4209836859682869,-0.8000454762288582,-1.032841039405211,0.0,0.0
-0.5667334140065057,-0.6490297863786687,-0.6147313948699963,1.041855296614466,0.32404979179087573,-0.487785754274658,0.14172460095036377,1.3699562638195117,2.547957727657935,-0.3810960311305473,-0.29615537602838715,-0.5751272886963319,1.1153694067972306,0.9580070508319114,-0.3974918930584562,-0.09606856096697985,1.4257410912060278,0.6589780045894393,0.8327192956697872,0.05984567965009672,-0.7052965986275899,2.1226049520892407,1.248008606553634,-0.47293763748122075,-1.3336758151846193,1.2783288193004223,1.4080507368454054,-1.2303953106739258,-0.5786405756374975,-2.2214817848532236,-1.1579115483862883,-0.47312789655701515,1.4117246001238857,0.6196499813463532,0.07816171508502912,1.3149515310155222,1.125796806155897,-0.7353032399357896,2.3652806446207193,0.0014803532194232988,0.542450842852344,-0.10244922565952339,0.5618926132015494,0.5477347479755683,-1.420719507342151,0.9669018034537344,-0.4247250319279607,0.09172890792619476,-0.20513327487270194,-0.3008923724904597,1.155929239622179,-0.741919067391849,1.120559738401525,-1.192601907948933,1.105884521467539,0.0,0.0
-0.5709148070399913,-0.6980193210766455,-0.6970264787758591,1.0317414019368796,0.10111381535334596,-0.5881545814984693,0.15447017934385332,1.4184459066049218,2.0508993209253226,-0.8404247343424668,-0.18195321779043583,-0.5210191674711157,1.132751438967226,0.000392820095585605,-0.2683977239892487,0.497409354891451,0.7119721227805236,0.9944712935090056,0.40851828258127293,0.3309989437705163,-0.34157118809939396,1.7275514895502213,1.587226745615802,-0.03253475308610722,-1.0028201244184658,1.3723829862348969,0.46106501308476916,-1.4402609027497435,0.07547566461260549,-2.0973139922893766,-0.40076333695484334,0.47097396502826266,0.28009268892733524,1.3052363758831398,-0.23933981517790942,1.15617973687099,1.2823618741425131,-1.25067380719919,2.7639045253385963,-0.3283679505055434,0.41473702325055184,0.048327797455716484,0.2467434720656442,0.32850526367931393,-1.2470860574890752,0.37646720435977526,-0.8275462034914878,0.05652006320527171,0.05173030444370846,-0.12929670515062233,1.1909784767987794,-0.40145286951641285,0.6883512602883461,-1.0334834207309747,0.6876244487190454,0.0,0.0
-0.6349596119422122,-1.0041590257291004,-0.574408951821705,0.62111341004672,0.4099068411149691,-0.024318276467087552,-0.17389127521080072,0.8309544490919757,2.333499349325393,-0.3481498013649964,-1.1520361157010295,-1.0020961862799673,0.7789202788631503,0.6814121392209637,0.014624068684725737,1.2630508930458715,0.08882169386943263,0.5399540552428886,0.7127400090935637,0.9297262790010262,0.5722657829524466,1.6141805609112079,0.36913012011307744,-0.862284332103875,-1.0874750882966262,0.9962936086197757,0.5979350267442947,-0.9353425987713493,-0.08680374894481656,-0.7900337077685992,0.09923078313877612,0.8505893883287116,1.3299964199771401,0.9025982021653998,-0.7470346442140162,0.6283854794612505,2.018906616069431,-0.7332319012454167,1.8556254877108458,-0.9968684476896235,-0.5622940669445787,0.8068879069554312,-0.8229254664358807,-0.07066798536435599,0.02691635793029138,0.16127254707957692,0.19936644978955154,0.7218958360272978,1.3664028220869213,1.063214368079109,0.6766444496670924,-0.3848753704203079,0.926079445119182,-1.0053882378452323,-0.7974284442909064,0.0,0.0
-0.4571024499612754,-0.23642208145299198,-0.9089443381680652,1.2503006701819408,0.6347118304714776,-0.763926909200395,0.040918961902935626,0.26305857254780335,1.8548159371590502,-1.5711610269982612,-0.5764334158019468,-0.8559655120409139,1.409449849287037,-0.004958200699811503,-0.5055034521964686,0.44642438568888854,-0.29066200847518986,0.31411155479246,0.27024375010151735,1.0776256081136804,0.02383703223655738,1.2970313786868137,-0.030587386384216323,-0.08733642976176573,-0.5353760458243243,0.2831736651101339,0.4444811687831723,-0.33171737849856453,0.11295112854246261,-0.5913254458456693,-0.12834785519776054,0.5393929857800285,0.7424806973918314,1.0996466976436496,-0.5799876007637219,-1.1959648622388337,2.3564218773891423,0.4276032124579085,1.1367826301268729,0.2299404138659987,-0.15982926446626072,-0.1981701587566819,-1.0624639920348116,0.2959435750800024,1.2472220848097246,-0.19816401323731886,-0.22685664116874943,0.6177774670493482,0.36792741033183224,0.3935481422488771,0.9443275803273947,-1.0635927608224927,-0.3325250299034684,-0.6982745253545606,-0.08467354253711207,0.0,0.0
-0.40635714306319015,-0.13973389198513883,-0.937227434763819,0.9593213077134664,0.5293260502385364,-0.41236869332873943,0.2647590492881247,0.8920302066036397,1.5245118941920663,-1.529482610501286,0.06421069011343432,-0.49284139960872886,1.1715672868167608,-0.12094090636009099,-1.8375515391359383,0.5682224492702453,0.07963975644208546,0.44504724457397543,-0.022443524772699106,1.2267762712535155,0.12630425158576467,1.3303343533074852,-0.4990011792158907,-0.034448581337367085,-0.25076318172999973,-0.28464551040990993,0.5780679687717387,-0.09418608012593271,0.9354832125733347,-0.015157996187154051,0.21855355909614596,-0.4639554377799084,0.2902926290607738,0.32938928904114334,-0.8402774888678102,-0.4994740088859276,1.665722608012325,0.474449188630555,0.28713335313477556,0.4003266807612537,0.6467159188941549,0.11273785279952657,-0.8378825894015689,-0.1440535462957629,0.422614389218973,-0.7820548444856258,-0.09838810209500949,-0.1119677918857216,0.0644643024706278,0.6459332596715294,1.0632957877294784,-0.20739685535631622,-0.1773755609205733,-0.0020386447136525802,0.017548055622008972,0.0,0.0
-0.3179477273772772,0.1406674199216723,-1.0456090208548439,1.006196946336667,0.6867504058249218,-0.02042700414758279,0.12526362566699967,1.2027194267761923,1.9184946938855914,-1.642989746639902,-0.043765226148022286,-0.9310075538038781,0.8938589105736182,-0.6785615451532073,-0.6809342631027263,0.07789344897868279,-0.3035889514567969,-0.721634411857249,0.7859324432376864,1.7349322872200386,-0.42742110199873157,1.3413701613611395,-0.22321425439694292,0.10933917391895645,-0.029021809148511896,-0.7530088456184013,1.1142696053419023,-0.1810367563949208,0.6931792296943592,0.060338928539757926,0.4875538772546544,-0.560330328180023,0.34230723535464735,0.18988528824538886,-1.2780081347305916,-0.731737479433905,0.29221484913711954,0.27812548308027507,-0.8167975241428965,0.12506062895167103,-0.06412399656387659,-0.07412799690393294,-0.9765125832782361,-0.08275743724309709,0.8393404091659973,-0.08113242154463884,-0.14542951109311789,-0.6003311546313714,-0.3305679237539079,-0.5346716310317593,0.5569001337907701,0.06570575548004053,-0.25132485762812923,0.11295716560712976,-0.08476656013764042,0.0,0.0
-0.3464301232044191,-0.11984348885796936,-0.9748159200399877,0.5284397075022201,0.32320233921976643,0.24961342172230785,0.3711260554688258,0.8497195068913875,1.813291455846714,-1.925840154992442,0.17081507253434933,-0.6614341636757958,1.1180682342138197,-0.9890541322485382,-1.0232535835969885,0.23958626119247148,-0.010067407084459579,-0.061511605554261634,0.38594286099625175,1.8795586887410913,0.2824562232552676,1.026792675616818,-0.5630707700960392,0.859926836416373,0.3258000288125888,-0.41048365316207996,1.32250177793288,-0.6154723247522614,0.5017442472571689,0.28848476490533814,-0.7724041134024131,-0.6528807488371543,-0.9502636433212086,-0.15102746444944604,-1.4227954450051985,-1.3743455030452405,0.7897588922641473,1.549507462853757,-0.21062559591165528,1.3658186579523894,1.0858761139918962,-0.3174999145779863,-0.5755382770622366,-0.9844224226385968,0.25272227508476336,-0.041936256989671114,0.055103447588032095,-0.362864528854431,-1.51048745800336,-0.04698085428677261,0.7678028329572704,0.4604631839513501,-0.30964814716572187,0.562507961033598,0.260494401837675,0.0,0.0
-0.3864938187000663,-0.30587471380855547,-1.0024975643884542,0.43426581415120813,0.025638625395456333,0.29082820291167993,0.4092508880990236,0.7127642276561016,1.726570964655789,-1.9005213599668058,0.14137862166352627,-0.6407334999683983,1.1247858248490576,-1.0735620452417505,-0.3727722189679346,0.0390950108964259,-0.5846391327377477,-0.01258930284645392,-0.0958642464526704,2.198359959914334,0.5543918732272269,0.780580683186382,-0.5261303862966538,0.9874107392103194,0.632198540246538,-0.5926062399577449,0.9113574679418249,-0.15928922834718506,1.000940673331271,1.2839255773495963,-0.44043712862586626,-0.45314871488117026,-0.6611656606787646,-0.09974962221719313,-1.4402709438307546,-1.0987264299750594,0.5092948110640012,1.0264560530096347,-0.10080684164199058,0.350554246380796,0.3380453557763376,0.07089579851827672,-0.3824373096949376,-0.7766748979198264,-0.09019105321798881,-0.5914953237826561,-0.20583999446962656,-4.0054096456870004e-05,-1.2188175109856556,-0.1565992762052232,0.3912686091599984,0.7411436559846144,-0.6260559799060088,0.4919118625299454,-0.17907124520783393,0.0,0.0
-0.32786577319507676,-0.13058913252629123,-1.179223884662676,0.5358215970456561,-0.24329887990782947,0.006193017744566707,0.41264354971053896,0.21348821773997378,1.593522713879659,-2.1852607619065276,-0.07228369151598228,-0.1558736061661068,1.490008555667638,-1.1749208494429584,-0.28197473432265485,0.3063126399277781,-0.7202510731767815,-0.578108671750656,-0.6600856229016241,2.1043544955564313,0.7987958742650894,0.8260435450738006,-0.8079697191775521,1.0388684031974982,0.8965863900776985,-0.932444302090509,1.2431021288577997,0.2820932552419396,1.4826345033159671,2.182226504627795,-0.33970873685084624,-0.5755591424641573,-0.8507190892432984,-0.3783160108807466,-1.2882181419094936,-1.1139658110299018,-0.07132075102008337,0.27099251070857416,-0.35609795716675197,-0.11078255553490401,-0.30951595752995265,0.9127550335263089,0.12819505919988772,0.007611222410526404,-0.7205680738097393,-1.350440262784174,0.4637947939166617,0.331726880050326,-1.8414757502968797,-0.8206358958154899,0.07983182662816016,0.7961498140698403,-0.9853912637239639,0.9172098536796729,-0.13093419409525403,0.0,0.0
-0.46987761966008934,-0.6785267879153001,-0.987602655182741,0.12065554333836633,0.275049770561705,0.7157763907393909,0.39723509117233685,0.11913762591918292,1.2909226771920264,-0.594388036823728,-0.7239026449006539,-0.16100839027372157,0.3322376056162692,1.118859069458556,0.6875714952024712,0.6318879055297089,-2.1980702810759976,-0.5391358962227573,-1.3572832755025768,1.3683095804575518,0.7860767458189132,0.011120261035828704,-0.9650167020733593,-0.10449587997730116,2.0233521781198833,-0.6558188281723188,0.7013601908398638,0.1624118949019437,-0.71543692338892,2.420712843557757,1.1386889511889369,0.718444874820491,1.4769773117309946,-0.6848554057790169,-1.491334303108084,-2.659828557831156,0.7386623399713563,0.31322512836182825,0.6102557870898719,0.6776918836551202,0.3658226210625911,1.999003153604485,0.5023941257918476,0.2774742460529996,-0.9838448326689369,-0.38541387139923383,1.8351629635788655,0.7897003705660783,-0.1768626911027947,-2.1040061402743655,-1.1693622262286987,1.1767885067432866,0.2251581094665671,-0.08755209669061505,0.2586075365728054,0.0,0.0
-0.6565636004261216,-1.5082684781754847,-0.2855590231761686,-0.6037431812792984,1.9139018536529553,1.058314071039979,0.025070151637123388,-0.28315956694350375,1.5520910045574587,0.0827838422266949,-1.370782459912717,-0.0006088884660767315,-0.15926990973386657,1.150262192002971,0.7586390339386054,-0.6359553360755277,-2.1308360495494703,0.3316577647569284,-0.7943921004843308,1.666224943015169,0.8002852052438013,0.0035900599347228716,-0.566030125700393,1.1827533698128898,1.856579977676133,-0.19485443813549091,0.4754133131156115,0.7140126695804815,0.23442440787213614,0.6184388654378052,0.22024192491359568,-0.1918319092767388,1.8900055524234107,-0.7483743276344158,-1.7982080606409994,-1.8069266489052471,-0.16895682177422197,-1.2577997405391703,0.11617379070843852,-0.8782341809033661,1.161529795916404,-0.48070824706840565,0.3156378015537259,0.5069056186306754,-1.4384845914877094,0.8762964039045553,0.019991400587445033,-1.075939333685548,0.8841603200929868,1.1053871456072017,-0.9597174413343351,-0.273995110913335,0.2050326365339718,-1.2357279150723577,0.5503840060839834,0.0,0.0
-0.647682922389,-1.2367669475815808,-0.6262674377158939,0.14522793486792937,0.6894866054983827,-0.14424831454418202,0.6675297770705049,-1.2041188607552438,1.6209484068249862,0.27693252773273863,0.6402888246094004,-0.37384467572654245,-0.45845469007598355,1.0954783354414899,0.446550754614214,-0.668684929340217,-2.437288640070368,0.08126278032305036,-1.43342335257257,1.5549756384251723,1.034848880137552,-0.8022755167350966,-0.318682661613101,1.5837407714708631,2.239314848040361,0.028879665516482526,0.08503797186667206,0.6610777039286235,-0.038735695459777404,0.5436550896951545,0.6440369735972463,0.7840166726051389,1.2099596572000337,-0.9209149036311871,-1.8234418986937195,-2.0227008152456896,-0.8152282492231061,-1.2240024726581944,1.159653175733939,0.010661507618502658,0.1456107439550134,-0.9193896815882979,0.19309421303117075,1.2134083258102824,-0.25207203391354466,0.09138382886952887,-1.2233629535087023,-0.32035220139662807,0.7161450054321103,-0.6656812616028781,-1.2305727508175528,0.656852158255081,-0.4359217259138672,-1.8594738728360223,0.330371794357835,0.0,0.0
-0.7611345993560783,-1.6256742287098553,-0.3490540091694082,-0.2461732100255497,1.3965925065556173,0.1168085648741915,0.5930998095141631,-0.7518920868278024,1.0050830228607486,0.9323824582110887,0.4711187531550848,0.0492099117152854,-0.027476389318429127,1.1259378477151214,-0.6928183687419676,0.07040877553654624,-1.7597657344484994,-0.7637945270302532,-1.4687605104806365,1.046119790955011,1.4427393463342546,-0.9317622045967022,-0.9813363466289526,2.042584919262735,1.8821888664377124,-0.475209737347414,-0.20553149465409218,0.03648680876127771,0.5894149281125878,-0.12474351341009844,1.095792578276357,0.6997699197766196,-0.3742416495351663,-0.056068238164688505,-0.5392015484307977,-0.2576725883962971,-0.7274835517717401,-0.2584220099812333,-0.9868276702904821,1.4036830262095192,-0.5715029453319374,-1.4839244037849706,-0.7695592850302082,-0.5829925344747549,1.0032892794543047,0.8604069955320787,-0.2479576905008129,-0.9651339158103341,2.0890687679408746,1.2839191078107584,-0.06692899553349994,-0.04109147795009799,0.5046817381908023,-0.4409615697611001,-2.0326279923505015,0.0,0.0
-0.4573208628620366,-0.26157293490505235,-1.0075631221394101,0.8922365176133241,1.1588051469832468,-1.136178250279263,0.6728693705081141,-0.5146710067300848,-0.01449315635632423,1.5769123807217973,0.0667482193822998,1.0238436521132888,0.8096617643998063,-0.6738963580334661,-0.9079609622925373,-0.45673190640301925,-1.280264030667709,-1.3718506013506824,0.2700438291655657,1.5289507103016438,-0.48427741235326693,-0.4137661592736267,-1.9647361956199347,0.37485431166877803,1.7408797825972486,-1.6065043108938175,0.3335322177793682,-1.6073616244692095,0.9507364877684328,-0.9677909100242884,0.6657725405789198,0.14406622124496488,-1.2004316785142413,0.8220507502260551,0.05968291633716439,0.1735564414206075,-0.9219295974112558,0.5357153812202883,-1.8648519714619676,0.16845617822129252,-0.9083981671153694,-0.6215043866482701,0.0019080910049267192,0.8575241664229111,1.118967903693713,-1.025833736391607,2.1108845599808412,0.03097208739205188,-0.30208664454099426,0.22164438493189778,1.2007045813082822,-0.4622277261876816,-0.6771087761919722,0.9182444987842623,-0.39027541674729266,0.0,0.0
-0.5252670645463777,-0.5540991241468812,-0.9703329478874576,0.3900709091437713,0.8107290562195559,-0.23624201712251325,0.9416790590584365,0.4447361802908772,0.1054367077401028,1.0530767769533864,0.8196029067084603,1.0308946183625207,0.29471927337463527,0.518957091400747,-2.1269757414041757,-0.18847195789911472,-1.0353213768763996,-0.8822359912322271,-1.2389692630678357,0.8548992779626375,-0.43943401451029457,-0.9292479474618439,-1.4525163996743786,0.4978841277915855,1.2662917441540928,-0.9994029394537856,0.22440565077393895,-1.2088892418986508,0.19645988595655717,-0.8573975800372451,0.806624886915211,-0.10004296398795717,-0.08425261543791189,1.5310382619386007,0.6610369500532199,0.5064782634284215,-2.0348849658601793,0.02088740301399513,-1.7228949468014803,0.4844014553229549,0.9663524137806109,-0.163485017860452,0.5896724601867174,0.5241838088710783,-0.29870621228479016,-0.23749714759533988,0.801232847628736,-0.5180357405022851,0.6465996521130976,-1.7187449629403526,1.514352045425744,-0.5864448732786378,0.11806659626047034,0.8306188739123622,0.1858974103747815,0.0,0.0
-0.5263428364437529,-0.5792911449854484,-1.178817823840787,0.447169654728662,-0.152349996777012,0.13322859297045062,1.0668835166082358,1.4238263050329256,0.1382850588676167,1.9868021329650232,0.30271354908301107,0.4423107916622323,0.8589299163348657,-0.7566534605832524,-0.05219302358947162,-0.35436117849773763,-0.875903237845107,-0.42607805210693245,0.8210059957480987,1.9751964485790077,-0.7606800448568625,-0.14821569831615783,-0.8854973126414626,-0.12529216175906097,1.2944199181046372,-1.1906714541871897,0.044636579203370164,0.08891067192217404,0.3858077787743638,-0.8661814421316244,0.1516366051401848,-0.9400509369519934,-0.24429010116023622,0.5517228722950132,0.23800592661944567,0.7540020629030456,-1.5892805521997753,-0.16805323127076763,-1.7364595801589575,0.4790360110195381,-2.744182962237935,1.1047600375947844,1.127453047928612,-0.5867660083461056,-0.1994365934096818,-0.30440210331216966,0.5645186071688041,0.1020585174579003,0.42708471442165724,0.0015373304266835847,1.2812706860576646,0.3518911396587151,-0.023165472137393214,0.4054210644114178,-1.4956271635540554,0.0,0.0
-0.5673184466700013,-0.8006048926234293,-1.2076577710047167,0.204790074746519,-0.4795627080179307,-0.04995862377080992,1.0823627788203665,0.2674916589972117,-0.10791100784431062,1.139961165816386,-0.1263486636939107,0.9971201950522542,1.3816561667362175,-0.5154541897022538,-0.6716788402386213,0.7259696832994457,-1.130297732310204,1.1675242754259865,-0.3541536294267558,1.3088441104688993,-0.10863935255626464,-0.4488001840654114,-1.086070665887878,-0.14723676964016438,0.9160150245138288,0.019262473228362945,-0.2440818239549528,0.24070611924324742,-0.08496833642969073,-0.7069414807667055,-0.23287571917963182,-0.07147016454959074,-0.8506809366704497,0.4074436714075804,0.32883524044050744,1.2370566312023021,-1.1790208252087477,0.12156564190103458,-0.7450375112436501,0.8764322266964116,-1.6521208482860146,0.5413046618470911,1.2967916682096539,-0.3862191967639304,-0.3893834493708604,-0.9090085947486708,0.40188890295982777,0.0518027188697031,-0.22394540659932693,-0.3889196322635252,0.855729909454042,0.21669712676334227,-0.26956015554162843,0.30906797746421955,-0.9966495285078625,0.0,0.0
-0.5812213101760743,-0.7927527813968741,-1.3378312635456315,0.3193411584167998,-0.5625733281209747,0.23213923708981882,1.0864867365700364,0.11735858939645794,-0.33070805940440345,0.9993603282443911,-0.9178161624929949,0.7071759891861966,1.6222909031798716,0.07698695068720215,-0.37377796732670227,0.5145043160732441,-1.0763247017062825,1.5208364467793132,-0.06562788614810593,1.2356567892020909,-0.04797834281257598,-0.4013816805629324,-0.7268233035781378,-0.08799452782107423,1.2534977360912654,0.5879428220400025,-0.7011030043481847,0.8917212696125196,-0.6620413563622924,-0.6803300456226262,-0.11097576230692945,0.7819638764745065,-0.5695743541129616,-1.5224102618211388,0.3227400519727367,2.569438334336685,0.21219214308491335,2.0123265373908605,-0.5110670658891343,0.7585648510969984,-1.3586291981830148,-0.39764172539240983,2.017030399604727,-1.1412650859425377,0.19985054826125986,-0.35156999947400147,0.21131927328272015,-0.17363303338482797,-0.18133498079374555,-0.4545817822808375,0.4157625485949405,-0.03614965294281698,-0.34724654176224196,-0.002181227462875413,-0.8976144115560085,0.0,0.0
-0.5663391647667793,-0.7170744898986986,-1.496561999441489,0.21552215527924323,-0.5454440556235486,0.6450257628298133,0.851988669988235,-0.24014822874606762,0.3207445297610661,1.1153387724698838,-1.356984558976733,0.7065846983863394,1.0460640368189582,-0.10710970918847976,-1.0511604423550827,0.17289154160937378,-0.6717312545016483,0.2873837988345788,0.7391242790407352,0.6554462584541796,-0.8997973319118087,-0.598002928508237,-0.733614082233108,-0.13702237761279606,0.7592402423137914,1.439724282054544,-0.6467755520911597,0.16636468019215822,-0.03340991588771939,-0.5946931371985449,-0.3463805098475472,1.1561322894080048,0.056719555519674544,-0.8009492988865288,0.960647935665008,2.8713590687078003,-0.05618772311666396,0.46722947847600776,-0.17470666983882577,0.2764757052913761,1.0280887277454442,0.28510808767310897,2.2682173966368313,-0.059241549708189595,-0.32668855927650925,0.27831700459170566,0.6327524084433763,-0.005699982357821027,0.6267654745720839,-1.1793058120172495,0.5780475746678543,-0.2108202709667548,-0.45985698014972715,-0.13904340673726584,0.7190526547404952,0.0,0.0
-0.5023595830588595,-0.5124730605408523,-1.5029213032503597,0.25810081791498113,0.07359826544943696,0.45432824176762593,0.7666823194145174,0.024539525914646677,-0.19454959570772265,-0.1532283315749785,-1.057250741656207,0.9516909143987679,1.3067948624441148,-0.8473717961608196,-2.1524860951675033,-0.3804567454244872,-0.2700002735545421,0.016839833161549054,0.2836488540157733,0.244401009349983,-1.060828061094841,-1.011178386037427,-0.5095620411882559,0.7702173512092837,0.4937380048341375,1.325872934548492,-1.0707244655136943,0.0271842389860664,1.2383166009489517,-1.2447545931125377,-0.38911038814498233,1.2239320827517624,-0.9814138503425961,0.1766224476086976,1.3620307198918358,2.5713668041347977,-0.8848397649471522,-0.12221295809583241,0.24945698570347605,1.0007654265383057,1.369285984363024,-0.2006912853344434,1.6834272603178289,-0.1697669531007246,-0.27067491138102534,1.1079675903267905,-0.19195711908090785,-0.31270383583092637,0.3445701578286152,-0.9297310183746367,0.42603241621211196,-0.5509455766684171,-0.7020609732653413,0.18552159379926086,0.6064550007227155,0.0,0.0
-0.5408129559044188,-0.8846868340688243,-1.0540692028914267,-0.15804480603258694,1.254429140417732,0.6259962743260217,0.13598854525475831,-0.4366202192905737,0.8684709558287735,1.245365153880893,-1.6929854012239742,0.33899535616627835,-0.823730883036472,0.46222941944280443,-1.4057184750428724,0.38442435465059993,-0.48328642501098307,-0.11136636170905026,0.6883628264821536,0.9022871572328793,-0.6837744569360058,-0.7203660379874555,-0.7718580459801859,-0.7840403808614935,-0.4788440035718402,-0.10291524284575626,0.8615214901662646,-0.25255163503802414,0.1777560233527612,0.3533923287382282,0.44270098099043315,0.5475683808778221,-0.08568758712125875,1.2158356344536647,1.4759419438370653,1.9271834093087037,-1.4607065787690277,-1.6493249119643074,0.11369268480447924,-1.6820127820483939,-0.9613312904439427,0.37610184310566314,-0.3553647809500863,0.9805461308648178,-0.47342387036428946,0.2945795608211653,0.13702798371241004,-0.8773144801850401,-0.14441981843541696,0.42808413528565803,-0.46242017071694247,0.1830377131253302,0.33842893479977204,-0.15964175678660605,-0.48877801647804225,0.0,0.0
