0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
4.724491381800317,3.450989731709207,-1.635320306446349,-2.0513887483435713,1.787082793068122,-0.19931411155059667,-1.3748819424927736,-0.039848796191707295,1.587558661007249,0.4666405895060549,-2.0578777921023286,-9.445158970336925,3.710576109529306,1.5982746852033864,2.7784101184641927,-2.4484591572758,-0.07446181648255136,-2.6049496224593156,-4.442379211149956,2.145022503100706,7.309033640419118,3.907465849967335,-8.750010333700507,-0.026309049290217237,-1.015442711503377,6.991050892277299,-12.742131656467421,7.033385379117553,-22.351608743923045,9.686438168255528,2.3262564214985084,0.0,0.0
4.697184631752078,3.5992863778687223,-1.7188341663215088,-2.122482239116949,1.2318623345948319,-0.696725780040908,-1.7302231484631418,-0.4261515157841088,0.1594171996263906,-0.10433581929827736,-3.079212990947521,-9.901028806144385,3.1654990899943463,2.94008604384219,2.3461551193441554,-2.9120587752685614,-0.036881289330043344,-2.0200147460964897,-3.99143158094671,0.4874528010367177,7.031642019744574,3.877414597343065,-6.182736454723304,1.1853628755065055,-4.016905381479545,8.74461708147824,-13.505544681591616,8.943211060635722,-22.538739408182863,11.603313760048138,1.5849715001507,0.0,0.0
4.521443601909416,4.210767445445987,-1.448206306310317,-0.7665021875954263,1.1998596698830803,-2.206525206345818,-1.4556698844847829,-0.5860114653964775,-0.9339239375265832,1.9396601820054225,-3.146823916719023,-8.88755477162231,2.3461919791238106,2.470614234614692,2.203782979889532,-2.4495310705670366,1.6552732305734283,-1.057886434883945,-3.4706832787448447,-1.6681653284457745,6.41087576179122,3.752309598702784,-3.1230592632103225,2.503556256242628,-4.95071540894696,7.933338431978481,-12.853507359037756,12.233892066455455,-22.331795306043446,10.481637811461122,4.187751699886102,0.0,0.0
4.3117442342919965,4.573348359344159,-1.299196297786969,-0.03524692922042195,1.7527557148821173,-2.8711524018082195,-1.3152537817837051,-0.3235891920198585,-0.23296525491326572,2.559936279170121,-2.1232125786022262,-8.966738584706851,1.8444197195676786,1.1480544073348646,2.204803518620186,-1.3659671320974747,2.718857098233286,-1.3797257930280973,-3.7523673590727635,-1.8132076082867932,7.651201158841018,2.2344542792098245,-5.499907488713485,0.7355235759202551,-2.6078899857284106,6.161065237571782,-12.436512992270961,3.180005634341452,-20.372684105223467,7.830139372055789,4.315397312834828,0.0,0.0
4.500333569037328,3.9567963189989634,-1.5863805518763334,-2.2076394965795236,1.9091168581264555,1.6546473960675063,-1.8644155475927424,1.6443759225006895,1.7767631611453092,3.3857614325962917,-1.8939002157116327,-8.310857780228568,2.466925906932424,0.4875438467592225,2.4935213376465764,-2.1800595107255205,2.615297155743573,-1.56795673409017,-2.831180108989133,-1.68808581973329,7.51951650750662,4.487297274097675,-4.169513552503729,1.266607223471947,-1.1752663042077227,5.56503601869787,-12.801219163328025,10.575067809623702,-21.89554879538227,9.580348795353594,3.0505197909976363,0.0,0.0
4.1989813779366445,5.2240955560677795,-0.9249698339543199,1.675662684666176,2.0738224073111846,-4.029253740290072,-0.8939265276615511,-0.119016280600592,0.0656452877086826,7.650649725995197,-0.531349098364753,-6.510061397049582,2.1755150376210115,-1.4925398498333984,2.464552213748415,-0.5856118853528931,5.476095555761591,-1.2193506258812459,-2.459853695250164,-3.8486987502368115,8.138459217973077,3.801042613951594,-2.1023564660226857,1.969617598570414,-0.4409714421125122,4.072703818253285,-10.698722946714483,7.564417626576615,-20.991293764413868,6.804127959163507,7.3014376679616495,0.0,0.0
4.31820117341355,4.246867764677546,-1.6894699764682468,-2.305007796341684,2.1375942674221213,1.4447921545476077,-1.5717386976401237,1.7470775377313739,1.875768576186447,2.8750809829105344,-0.7476433825365028,-8.85458253509618,2.502379035463893,-1.074652992496332,1.6754188097232383,-0.45213585181186466,3.3162402050480897,-0.5500220795625402,-4.03951761383156,0.12422893484119801,10.30313304603037,5.51292580317934,-6.230735474347682,-0.04862683909621753,0.9575084241224011,3.086101943388111,-11.660944795228167,5.346345879448392,-20.376673973307433,9.271085953250141,2.851080390761274,0.0,0.0
4.391234415900772,4.305221557828171,-1.9267343121306797,-2.589649097497246,1.4013910295825336,0.22682641947154683,-1.3885104232392564,0.7580276640490039,-0.15804076151514898,1.1259576862419984,-1.697033329959961,-9.8759041573954,2.491280327914726,0.5502636012550658,1.1077807737992231,-0.712762993274404,2.2563669149807923,0.9684251557677839,-4.467925469827311,-0.09610356491498666,11.272032255461312,7.152775294610871,-4.700060458059235,1.472988802613343,-4.755387416894475,6.2603849550821895,-12.963221640987319,7.534799623341202,-20.500199575459575,9.47110549673812,2.3224569547404714,0.0,0.0
4.43909702726235,4.4012230337107345,-1.8582940519297082,-2.1338023334046365,1.8946305376612655,-0.17991332017062248,-1.1403513352133812,0.9384800816621853,-0.7587794661480238,1.253185418277563,-0.8569604305933469,-10.273459957928054,2.107702292648204,0.6558464267109233,2.1607648383604303,-0.5164012397616204,2.076689644923119,0.8237703123982767,-5.782514441362483,-1.5800605607091909,12.973584391103412,7.333801557864912,-6.05243159739878,2.4262552212888258,-8.197641881834535,7.549761653963963,-14.07063760259842,8.14187629211762,-19.118608078076324,10.161750883267464,2.070829841588636,0.0,0.0
5.0753025823285745,4.10685928613724,-1.0788045915710276,-1.060249364747955,4.225589912334177,3.3954005294666114,-1.0347879018847517,4.154573914575542,2.5574979151320627,4.704378933823169,1.7300640597797698,-9.169071834006461,4.132891901995094,-0.006337790644732786,3.972898897497983,-1.2694128952837846,0.47146830481107027,-0.28772062053888947,-5.065473637203575,1.6581876370965503,15.015040500650109,9.945115290748337,-6.110596160345973,1.6882606804129043,-10.057926156650902,10.312996170349216,-16.311057971492648,5.139390950049216,-20.620473130802516,8.40958256320341,3.9878120720655508,0.0,0.0
5.465282095061788,3.662382493464602,-1.2759372589311122,-2.089949201256727,4.133260131260002,2.659895335180718,-0.9853720386514215,2.737542789149961,3.0652210675043396,1.149285514922622,1.349535887120639,-11.225797298151553,5.165649737587818,2.720838969414588,3.8401525566218537,-2.2096218671302488,-1.7116403326328775,-0.011318582205671602,-5.594705645274659,4.654407243825363,15.6211180475423,10.328251549183099,-11.252130057150596,-1.6643616656282763,-7.1802804893730245,10.65746154179409,-16.89976960422918,7.118175998319392,-20.807827016005675,10.581150355934989,3.417513827412062,0.0,0.0
5.477756025399476,3.949604432660107,-1.375694922314617,-1.4959306193605937,2.918927616387601,-0.8648325413088174,-0.6350713216014585,0.3455964378811872,1.3282998306618519,0.7809475606833963,0.3478316366824248,-11.065319423816465,5.690271690244705,3.2737460278300907,2.7200676801416295,-2.414516737387957,-1.3155225495101421,0.08256779268768216,-4.692253131118592,4.281238534694455,14.83922823509359,11.572029619452723,-9.883206801231035,-2.0728094313202154,-1.6081467833273542,7.167057092189329,-13.867575015806493,16.992073248668827,-21.67172747981944,12.527404159514681,2.695755680988648,0.0,0.0
5.698202240989483,3.6865306046983037,-1.4511490842913195,-2.5109997084050835,2.903691188281596,0.386158485433576,-0.33942232301214287,0.415146605055965,2.246956447209367,-0.9744750879590074,-0.07783389821703444,-11.58719375801498,6.614676196515959,3.9143528699401453,2.7776075782267946,-2.7906298283360647,-2.2714470775921964,0.1950065044934218,-4.583424336047022,4.9073525108028635,15.69833222054668,11.995620407197089,-11.945751211149743,-2.214157167384143,-3.074304958033259,8.97835062554963,-15.135892581000089,12.085371222487511,-21.563315223039893,9.746129545406797,2.5781384458906453,0.0,0.0
